material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1034749,Mg14 Si1 Ni1 O16,tetragonal,False,rf1,8.56792096,8.563074782550025,8.56792096,8.563074782550025,4.256586,4.268478593049998
mp-1034282,Mg14 Si1 Sn1 O16,orthorhombic,False,rf1,4.3903698,4.418915500888865,8.67017364,8.578308804189913,8.77333805,8.77069736103297
mp-1034271,Mg14 Si1 Sn1 O16,tetragonal,False,rf1,8.71991579,8.693049983999988,8.71991579,8.693049983999988,4.38864967,4.379725090016676
mp-1026685,Mg14 Si1 W1,hexagonal,False,rf1,6.1938049148290135,6.264798057526413,6.1938049148290135,6.264798057526413,9.98968143,9.92894913691665
mp-1034348,Mg14 Sn1 Bi1 O16,orthorhombic,False,rf1,4.50387875,4.417680840314929,8.8257485,8.710531685956242,8.97337387,9.121362813329618
mp-1034175,Mg14 Sn1 Bi1 O16,tetragonal,False,rf1,8.83115183,8.8494864464117,8.83115183,8.8494864464117,4.53227518,4.419144637275432
mp-1034352,Mg14 Sn1 C1 O16,orthorhombic,False,rf1,4.28428088,4.356767142466917,8.58072077,8.617391986297164,8.79913454,8.792245036166188
mp-1034328,Mg14 Sn1 C1 O16,tetragonal,False,rf1,8.55394599,8.69778195971669,8.55394599,8.69778195971669,4.27844455,4.3352167140333036
mp-1026386,Mg14 Ti1 B1,hexagonal,False,rf1,6.230169613096531,6.234498647454061,6.230169613096531,6.234498647454061,9.97742688,9.891612475916642
mp-1034026,Mg14 Ti1 B1 O16,orthorhombic,False,rf1,4.24749265,4.249596599276391,8.57975786,8.509620768752743,8.6035174,8.673761251544423
mp-1034024,Mg14 Ti1 B1 O16,tetragonal,False,rf1,8.57213495,8.53613694128335,8.57213495,8.53613694128335,4.24637705,4.2663518255833335
mp-1034061,Mg14 Ti1 Bi1 O16,orthorhombic,False,rf1,4.41477132,4.368715571194986,8.75776139,8.728021406603359,8.78726451,8.82418273288502
mp-1034059,Mg14 Ti1 Bi1 O16,tetragonal,False,rf1,8.73536018,8.746587482958397,8.73536018,8.746587482958397,4.41769445,4.398946624983386
mp-1026391,Mg14 Ti1 C1,hexagonal,False,rf1,6.288237773025511,6.231783581593507,6.288237773025511,6.231783581593507,9.75890918,9.800310123517503
mp-1034112,Mg14 Ti1 C1 O16,orthorhombic,False,rf1,4.23483803,4.2260681677388785,8.47510876,8.506135006601626,8.765218,8.70354002717361
mp-1034033,Mg14 Ti1 C1 O16,tetragonal,False,rf1,8.51302859,8.548689155024977,8.51302859,8.548689155024977,4.29742861,4.2559313855166545
mp-1034035,Mg14 Ti1 Cd1 O16,tetragonal,False,rf1,8.63936304,8.662081835133332,8.63936304,8.662081835133332,4.3151512,4.31319061258333
mp-1034025,Mg14 Ti1 Cd1 O16,orthorhombic,False,rf1,4.31485149,4.310915150945268,8.64472275,8.615867176606123,8.68095038,8.661850209967776
mp-1035096,Mg14 Ti1 Co1 O16,tetragonal,False,rf1,8.55905022,8.578968266799995,8.55905022,8.578968266799995,4.2608284,4.247528694933337
mp-1035127,Mg14 Ti1 Co1 O16,orthorhombic,False,rf1,4.26023137,4.263065366933336,8.54974856,8.510834091499968,8.56609392,8.561258755299992
mp-1034067,Mg14 Ti1 Cr1 O16,tetragonal,False,rf1,8.63181337,8.567204692424836,8.63181337,8.567204692424836,4.2491724,4.280176180900003
mp-1034272,Mg14 Ti1 Cr1 O16,orthorhombic,False,rf1,4.24762508,4.2785999018722105,8.53548578,8.568074212083316,8.64745526,8.621822502466664
mp-1035335,Mg14 Ti1 Cu1 O16,orthorhombic,False,rf1,4.23942272,4.2581577299444335,8.57209372,8.543368879116668,8.61892722,8.597196105083345
mp-1035429,Mg14 Ti1 Cu1 O16,tetragonal,False,rf1,8.56667039,8.573844640583333,8.56667039,8.573844640583333,4.23817892,4.257340888066663
mp-1027878,Mg14 Ti1 Fe1,hexagonal,False,rf1,6.299150872231348,6.285188988814574,6.299150872231348,6.285188988814574,9.96745492,9.910689602983284
mp-1035726,Mg14 Ti1 Fe1 O16,orthorhombic,False,rf1,4.276717,4.254789047594425,8.545902,8.52763112023329,8.597641,8.568633333574988
mp-1035770,Mg14 Ti1 Fe1 O16,tetragonal,False,rf1,8.60027571,8.563019725483333,8.60027571,8.563019725483333,4.25334585,4.263083417400003
mp-1026435,Mg14 Ti1 Mo1,hexagonal,False,rf1,6.2940649293051,6.282491007278695,6.2940649293051,6.282491007278695,9.97224972,9.94083336146666
mp-1026432,Mg14 Ti1 Nb1,hexagonal,False,rf1,6.344702466696135,6.3473776434057925,6.344702466696135,6.3473776434057925,9.99252924,9.920628946250009
mp-1034141,Mg14 Ti1 Nb1 O16,tetragonal,False,rf1,8.64385276,8.648133347366654,8.64385276,8.648133347366654,4.27638152,4.308396332583328
mp-1034139,Mg14 Ti1 Nb1 O16,orthorhombic,False,rf1,4.28750169,4.299244439537206,8.60349715,8.643210585985555,8.67254112,8.701776656609455
mp-1028365,Mg14 Ti1 Ni1,hexagonal,False,rf1,6.263302457603102,6.268828559360906,6.263302457603102,6.268828559360906,9.97571722,9.891426461516634
mp-1034893,Mg14 Ti1 Ni1 O16,orthorhombic,False,rf1,4.23455682,4.265744692651122,8.50585911,8.535186407683325,8.6395197,8.583208746956675
mp-1034875,Mg14 Ti1 Ni1 O16,tetragonal,False,rf1,8.58273118,8.564499607599984,8.58273118,8.564499607599984,4.22529368,4.258160164399981
mp-1034210,Mg14 Ti1 Si1 O16,orthorhombic,False,rf1,4.28039692,4.273359499280557,8.61720515,8.570848013518095,8.64314147,8.650483196870834
mp-1034194,Mg14 Ti1 Si1 O16,tetragonal,False,rf1,8.61671061,8.577709404250006,8.61671061,8.577709404250006,4.2896474,4.281919714383323
mp-1034266,Mg14 Ti1 Sn1 O16,orthorhombic,False,rf1,4.35613098,4.342299262905638,8.72050901,8.662078118730262,8.75670452,8.763795088654016
mp-1034278,Mg14 Ti1 Sn1 O16,tetragonal,False,rf1,8.71982849,8.699404935816698,8.71982849,8.699404935816698,4.35514322,4.36226223403334
mp-1034584,Mg14 Ti1 V1 O16,orthorhombic,False,rf1,4.268049,4.28258562851787,8.572381,8.56881460119763,8.579069,8.663198675097602
mp-1034443,Mg14 Ti1 V1 O16,tetragonal,False,rf1,8.57460544,8.617047672599977,8.57460544,8.617047672599977,4.26959369,4.272424953383328
mp-1026385,Mg14 Ti1 W1,hexagonal,False,rf1,6.262559938115277,6.2746795353089775,6.262559938115277,6.2746795353089775,9.99121517,9.937859221816668
mp-1034899,Mg14 Ti1 Zn1 O16,orthorhombic,False,rf1,4.26111585,4.262178255443341,8.58772282,8.541141716263343,8.59108948,8.590408895179998
mp-1034882,Mg14 Ti1 Zn1 O16,tetragonal,False,rf1,8.58293988,8.570040470574995,8.58293988,8.570040470574995,4.25930442,4.2649225881666695
mp-1028283,Mg14 V1 B1,hexagonal,False,rf1,6.218625971144571,6.226607631609426,6.218625971144571,6.226607631609426,9.97739519,9.839285506083337
mp-1034245,Mg14 V1 Bi1 O16,tetragonal,False,rf1,8.72396754,8.723486439883338,8.72396754,8.723486439883338,4.45073052,4.380042770883334
mp-1034465,Mg14 V1 Bi1 O16,orthorhombic,False,rf1,4.40849044,4.388338069633319,8.68650015,8.742132464144458,8.8543542,8.803869794727808
mp-1028292,Mg14 V1 C1,hexagonal,False,rf1,6.251890999445255,6.237473893119492,6.251890999445255,6.237473893119492,9.78390607,9.780486484550044
mp-1034537,Mg14 V1 C1 O16,orthorhombic,False,rf1,4.20154942,4.256582363816668,8.48475743,8.517180692919398,8.7815699,8.65704526269856
mp-1034447,Mg14 V1 C1 O16,tetragonal,False,rf1,8.53184568,8.517147243616716,8.53184568,8.517147243616716,4.25849482,4.2789955168500065
mp-1034404,Mg14 V1 Cd1 O16,tetragonal,False,rf1,8.61610831,8.625052774974977,8.61610831,8.625052774974977,4.3199094,4.2994527794166535
mp-1034452,Mg14 V1 Cd1 O16,orthorhombic,False,rf1,4.32124931,4.296802897725974,8.61365695,8.620169820889204,8.66645866,8.661036173766536
mp-1026907,Mg14 V1 Co1,hexagonal,False,rf1,6.2189836063386,6.254567375387159,6.2189836063386,6.254567375387159,9.84456427,9.86648647056668
mp-1035073,Mg14 V1 Co1 O16,tetragonal,False,rf1,8.56341365,8.546434901191653,8.56341365,8.546434901191653,4.24202772,4.275955805416651
mp-1035122,Mg14 V1 Co1 O16,orthorhombic,False,rf1,4.27323439,4.260618086733328,8.51980507,8.511174361633298,8.56929481,8.54637424776666
mp-1034527,Mg14 V1 Cr1 O16,orthorhombic,False,rf1,4.27479059,4.2672756778555465,8.48762465,8.534201798299978,8.67858692,8.586771004649977
mp-1034467,Mg14 V1 Cr1 O16,tetragonal,False,rf1,8.52351046,8.593489469433301,8.52351046,8.593489469433301,4.3266306,4.261546476733338
mp-1027820,Mg14 V1 Cu1,hexagonal,False,rf1,6.248825285051858,6.248594250873156,6.248825285051858,6.248594250873156,9.9931092,9.910030998233273
mp-1035413,Mg14 V1 Cu1 O16,tetragonal,False,rf1,8.61161766,8.552411851675,8.61161766,8.552411851675,4.25064685,4.2662641301166495
mp-1035395,Mg14 V1 Cu1 O16,orthorhombic,False,rf1,4.238951,4.267559021155558,8.556818,8.531712835975018,8.61277,8.584176574987515
mp-1027874,Mg14 V1 Fe1,hexagonal,False,rf1,6.286598974078478,6.272296304766979,6.286598974078478,6.272296304766979,9.90884768,9.881398059466697
mp-1035685,Mg14 V1 Fe1 O16,tetragonal,False,rf1,8.55641465,8.564508318166626,8.55641465,8.564508318166626,4.28031179,4.272182830949995
mp-1035698,Mg14 V1 Fe1 O16,orthorhombic,False,rf1,4.23576405,4.263896810233326,8.41060106,8.529007706216625,8.45449716,8.601445020316714
mp-1028301,Mg14 V1 Mo1,hexagonal,False,rf1,6.26582244653333,6.272172169631881,6.26582244653333,6.272172169631881,9.93637958,9.939122422600006
mp-1028361,Mg14 V1 Ni1,hexagonal,False,rf1,6.227251805800119,6.253798670919178,6.227251805800119,6.253798670919178,9.90094357,9.8674375970333
mp-1035197,Mg14 V1 Ni1 O16,orthorhombic,False,rf1,4.27312421,4.254276203583328,8.52775808,8.5193530524,8.53012958,8.585677974816695
mp-1034890,Mg14 V1 Ni1 O16,tetragonal,False,rf1,8.53382705,8.552394295024994,8.53382705,8.552394295024994,4.27494777,4.261970564083304
mp-1034446,Mg14 V1 Si1 O16,orthorhombic,False,rf1,4.30423083,4.2753900844555615,8.60537982,8.56642876440558,8.60893787,8.670714392458345
mp-1034449,Mg14 V1 Si1 O16,tetragonal,False,rf1,8.5984998,8.618047120500039,8.5984998,8.618047120500039,4.29917523,4.281099097916648
mp-1034549,Mg14 V1 Sn1 O16,tetragonal,False,rf1,8.68912815,8.711551508833313,8.68912815,8.711551508833313,4.37180527,4.346205507383329
mp-1034572,Mg14 V1 Sn1 O16,orthorhombic,False,rf1,4.36702301,4.3607399782764,8.67140894,8.679601195843869,8.73622584,8.748624693685851
mp-1028279,Mg14 V1 W1,hexagonal,False,rf1,6.240635579293814,6.262753200222267,6.240635579293814,6.262753200222267,9.97979938,9.931022643299958
mp-1035209,Mg14 V1 Zn1 O16,orthorhombic,False,rf1,4.28083621,4.266430748694444,8.54939068,8.540283020194458,8.5545913,8.601246168670846
mp-1035195,Mg14 V1 Zn1 O16,tetragonal,False,rf1,8.54945141,8.579599583349962,8.54945141,8.579599583349962,4.28177385,4.255060747450006
mp-1026458,Mg14 W1 C1,hexagonal,False,rf1,6.229601987712535,6.205436772944179,6.229601987712535,6.205436772944179,9.52616003,9.73125507564385
mp-1026733,Mg14 W1 C1,orthorhombic,False,rf1,7.811395080248803,7.8382034087449775,9.7298357993354,9.538364729918092,9.14181287,6.816668997280356
mp-1028019,Mg14 Zn1 C1,orthorhombic,False,rf1,7.71888,7.755224732739675,9.949222,9.808851979090974,8.868803,8.459548262181418
mp-1027903,Mg14 Zn1 C1,hexagonal,False,rf1,6.173761873112363,6.225062351643979,6.173761873112363,6.225062351643979,9.95966947,9.695641759831615
mp-1035738,Mg14 Zn1 C1 O16,orthorhombic,False,rf1,4.24057807,4.246670819190279,8.51533738,8.498931573641629,8.52295998,8.539388916888898
mp-1035725,Mg14 Zn1 C1 O16,tetragonal,False,rf1,8.52018791,8.538698899333337,8.52018791,8.538698899333337,4.24382713,4.249771131133329
mp-1027994,Mg14 Zn1 Co1,hexagonal,False,rf1,6.262236425946588,6.250149246558912,6.262236425946588,6.250149246558912,9.74640246,9.809244728033333
mp-1035198,Mg14 Zn1 Co1 O16,orthorhombic,False,rf1,4.25768035,4.268519714786095,8.50492557,8.540888447766617,8.56192376,8.564570834397252
mp-1035190,Mg14 Zn1 Co1 O16,tetragonal,False,rf1,8.54085498,8.535036721716684,8.54085498,8.535036721716684,4.24593258,4.262096717966653
mp-1035830,Mg14 Zn1 Cr1 O16,orthorhombic,False,rf1,4.26932326,4.269501359899994,8.50773085,8.532831095333357,8.63146202,8.578045841933331
mp-1035772,Mg14 Zn1 Cr1 O16,tetragonal,False,rf1,8.55300694,8.568064834083318,8.55300694,8.568064834083318,4.27124923,4.257476311699997
mp-1027998,Mg14 Zn1 Cu1,hexagonal,False,rf1,6.2490565631659205,6.256227716762828,6.2490565631659205,6.256227716762828,9.97630643,9.862604098366637
mp-1027981,Mg14 Zn1 Fe1,hexagonal,False,rf1,6.254494962059165,6.255050896993419,6.254494962059165,6.255050896993419,9.77071506,9.823051120283322
mp-1028005,Mg14 Zn1 Mo1,hexagonal,False,rf1,6.270826247435964,6.283898128111911,6.270826247435964,6.283898128111911,9.87522592,9.914922634516618
mp-1027979,Mg14 Zn1 Ni1,hexagonal,False,rf1,6.259211732164362,6.250913110459635,6.259211732164362,6.250913110459635,9.79587569,9.830980605899978
mp-1035172,Mg14 Zn1 Ni1 O16,tetragonal,False,rf1,8.51966299,8.549724557208343,8.51966299,8.549724557208343,4.26153454,4.257118388416681
mp-1035175,Mg14 Zn1 Ni1 O16,orthorhombic,False,rf1,4.26124172,4.2650249169833545,8.51833903,8.52119665251664,8.52392296,8.565536138200002
mp-1034860,Mg14 Zn1 Si1 O16,orthorhombic,False,rf1,4.29871523,4.257935689700009,8.57392244,8.536125626016672,8.60847395,8.579212022742283
mp-1034896,Mg14 Zn1 Si1 O16,tetragonal,False,rf1,8.59191161,8.578373186866687,8.59191161,8.578373186866687,4.29547214,4.269046859783322
mp-1035217,Mg14 Zn1 Sn1 O16,tetragonal,False,rf1,8.66681504,8.688495837583337,8.66681504,8.688495837583337,4.36700949,4.337389449733349
mp-1035213,Mg14 Zn1 Sn1 O16,orthorhombic,False,rf1,4.37134653,4.355527426821872,8.64046179,8.63427577884199,8.6997458,8.754437804898314
mp-1028009,Mg14 Zn1 W1,hexagonal,False,rf1,6.250887037221466,6.263492683807956,6.250887037221466,6.263492683807956,9.88608657,9.88127982645108
mp-1027866,Mg14 Zr1 B1,hexagonal,False,rf1,6.296795031056693,6.287320198761357,6.296795031056693,6.287320198761357,9.99349936,9.938179438633293
mp-1027875,Mg14 Zr1 C1,hexagonal,False,rf1,6.285107295279792,6.278743478246642,6.285107295279792,6.278743478246642,9.89338495,9.915081901316633
mp-1027833,Mg14 Zr1 Nb1,hexagonal,False,rf1,6.405160300071935,6.378449287492219,6.405160300071935,6.378449287492219,9.97975769,9.94247848943381
mp-1027925,Mg14 Zr1 Ni1,hexagonal,False,rf1,6.313917682358607,6.287333874723716,6.313917682358607,6.287333874723716,9.99500731,9.951684073333288
mp-1023497,Mg15 C1,hexagonal,False,rf1,6.3058667371083885,6.263784485969148,6.3058667371083885,6.263784485969148,9.928645,9.904091852333316
mp-1023624,Mg15 Co1,hexagonal,False,rf1,6.295016196389013,6.302610662340785,6.295016196389013,6.302610662340785,9.970831,9.928548760733351
mp-1023632,Mg15 Fe1,hexagonal,False,rf1,6.304860062956274,6.303045360783239,6.304860062956274,6.303045360783239,9.93962,9.948233685899964
mp-1185648,Mg16 Al12 Au1,triclinic,False,rf1,8.909411,8.327770461178865,9.01996819625463,8.820499149452536,9.069559520836115,9.053401555392611
mp-1185653,Mg16 Al12 Cl1,triclinic,False,rf1,8.93459,7.068725772095299,9.07941163258837,8.324801166878702,9.08574031583987,8.945226707334536
mp-1185676,Mg16 Al12 I1,triclinic,False,rf1,9.018326,7.1525655898747935,9.081091304915564,8.403222034618755,9.13385578443567,8.90399622679068
mp-707521,Mg16 Si8 H1 O32,triclinic,False,rf1,8.21003516681634,8.863702685494726,8.210563,9.256801232671535,8.23272265083672,9.517370846571131
mp-1232376,Mg19 Ge5,cubic,True,rf1,8.152635999999998,7.7745747145129345,8.152635999999998,7.7745747145129345,8.152635999999998,7.8269214293059655
mp-864978,Mg2 Ag1 Au1,cubic,True,rf1,6.549338340000001,6.60640796081727,6.549338340000001,6.60640796081727,6.549338340000001,6.60640796081727
mp-1185750,Mg2 Ag1 Hg1,cubic,True,rf1,6.739624719999999,6.825954427594025,6.739624719999999,6.825954427594025,6.739624719999999,6.825954427594025
mp-864976,Mg2 Ag1 Ir1,cubic,True,rf1,6.35266428,6.355207570396904,6.35266428,6.355207570396904,6.35266428,6.355207570396904
mp-1222144,Mg2 Ag1 Pd1,tetragonal,False,rf1,3.1933119,3.4561486797581438,3.1933119,3.4601801458942227,6.61017742,6.121516357819965
mp-1185749,Mg2 Ag1 Pd1,cubic,True,rf1,6.516408000000001,6.437422516200234,6.516408000000001,6.437422516200234,6.516408000000001,6.437422516200234
mp-864932,Mg2 Ag1 Pt1,cubic,True,rf1,6.416142959999999,6.462133251303232,6.416142959999999,6.462133251303232,6.416142959999999,6.462133251303232
mp-864933,Mg2 Ag1 Rh1,cubic,True,rf1,6.358365033340856,6.368325416011575,6.358365033340856,6.368325416011575,6.358365033340856,6.368325416011575
mp-1329037,Mg2 Ag1 Sb1 O6,monoclinic,False,rf1,5.544814,5.467325606789822,7.601897,7.5330241871064985,5.626303227035406,5.5747204639551
mp-1047193,Mg2 Ag1 W1 O6,triclinic,False,rf1,5.225617403792972,5.263802305566336,5.375766931702304,5.532798102007161,5.786428570746638,5.819678909446041
mp-1324912,Mg2 Ag1 W1 O6,monoclinic,False,rf1,5.231423,5.226018107373439,5.370182,5.361843897054912,9.914964760580542,9.508975305642414
mp-865047,Mg2 Al1 B2 Ir5,tetragonal,False,rf1,9.483075,9.463716605500014,9.483075,9.463716605500014,2.927266,2.95380455238333
mp-1247432,Mg2 Al1 W3 S8,triclinic,False,rf1,6.948823041041502,6.674436252681548,7.028939717664071,7.066964289999288,7.438470900612994,7.554841115713874
mp-1185757,Mg2 Al2 O5,tetragonal,False,rf1,3.601367,3.842779944773797,3.601367,3.842779944773797,7.010134,6.744817842601158
mp-684265,Mg2 Al4 Si5 O18,triclinic,False,rf1,9.449961,8.92919958998891,9.83578511912623,9.421538023573996,9.903144689789505,9.2973448233358
mp-30178,Mg2 Al5 Cu6,cubic,True,rf1,8.18632828,8.50882014141858,8.18632828,8.50882014141858,8.18632828,8.513778157237248
mp-1199509,Mg2 As1 O5,orthorhombic,False,rf1,6.170215,5.105052272824721,8.420984,8.036258547387638,8.46168,8.701870545284928
mp-5618,Mg2 As2 O7,monoclinic,False,rf1,6.528989651825039,7.054869868904013,8.550458788076888,8.28518118466348,4.782715414317391,5.075395782430603
mp-11250,Mg2 Au1,orthorhombic,False,rf1,4.33762471,4.280708173407436,6.19823221,6.570389953172165,8.49967062,8.317269106706348
mp-1102794,Mg2 B1 Br1 N2,monoclinic,False,rf1,9.206766,8.902383380378769,6.690048,7.476772522822154,6.566048644951161,6.730552194640784
mp-7995,Mg2 B1 O3 F1,orthorhombic,False,rf1,3.138811,4.230099291389073,9.441193,7.869590621439481,9.504295,9.189995399403564
mp-1210705,Mg2 B1 O4,orthorhombic,False,rf1,3.123926,3.7963499700759553,9.393124,8.248024612521128,9.650353,9.290733151709121
mp-1193704,Mg2 B1 P2 O10,monoclinic,False,rf1,9.871936,6.381964088778904,8.534842,7.385113972671064,8.400103276274882,8.23553778923596
mp-1105793,Mg2 B2 As1 Ir5,tetragonal,False,rf1,9.488347,9.385820401652728,9.488347,9.385820401652728,2.98909,2.978313011801818
mp-5547,Mg2 B2 O5,triclinic,False,rf1,3.104316638402474,4.9491749554403865,6.163183648750982,6.16116127808569,9.194323253555083,7.898402806886237
mp-568556,Mg2 B24 C1,tetragonal,False,rf1,8.94822219,8.102038541437903,8.94822219,8.431547107470726,5.07730141,7.867524045012067
mp-1105674,Mg2 Be1 B2 Ir5,tetragonal,False,rf1,9.286872,9.214874856022396,9.286872,9.214874856022396,2.898911,3.154745123262418
mp-1038834,Mg2 Bi1,hexagonal,False,rf1,5.78731095070068,5.714166395779985,5.78731095070068,5.714166395779985,5.423158,5.3120033731689205
mp-1039182,Mg2 Bi1,orthorhombic,False,rf1,5.862134,5.764696225457287,9.613788,9.219323269643823,5.53833,5.6814243931248365
mp-1374534,Mg2 Bi1 Sb1 O6,monoclinic,False,rf1,5.5911,5.669261024715144,8.077312,7.708671335266917,5.606555717299615,5.913654672470937
mp-1047182,Mg2 Bi1 W1 O6,triclinic,False,rf1,5.355084,5.488980732245758,5.70620904629282,5.752074282740846,5.751018180372064,6.1415132455389205
mp-1343439,Mg2 Bi1 W1 O6,monoclinic,False,rf1,5.515203,5.455922533201134,5.606472,5.592546647094363,9.786102405147108,9.601566281154449
mp-1207227,Mg2 Bi3,trigonal,False,rf1,5.198190175933829,4.7512100067165814,5.198190175933829,4.7512100067165814,6.5398,7.373832866352186
mp-1042429,Mg2 Bi3 O8,hexagonal,False,rf1,6.767146282706095,7.1644041646322725,6.767146282706095,7.1644041646322725,9.680061,8.738857549410824
mp-28793,Mg2 C3,orthorhombic,False,rf1,3.742188,3.6009422750532014,5.291497,5.043697372096544,6.44793,6.565368686147372
mp-1094985,Mg2 Cd1,monoclinic,False,rf1,9.295663964661983,8.894782557773581,5.30926056,5.553022557286244,6.150438100994294,6.0311220954794
mp-1094697,Mg2 Cd1,orthorhombic,False,rf1,5.36219886,5.240646780073516,9.2958459,9.241632773420587,5.08865782,5.079902961939773
mp-1094747,Mg2 Cd1,hexagonal,False,rf1,5.426124048653245,5.4020153496681145,5.426124048653245,5.4020153496681145,5.03474561,5.068520323345256
mp-1185662,Mg2 Cd1 Ag1,cubic,True,rf1,6.75872228,6.773133829707746,6.75872228,6.773133829707746,6.75872228,6.773133829707746
mp-1185755,Mg2 Cd1 Hg1,cubic,True,rf1,6.981374,6.94455469181948,6.981374,6.94455469181948,6.981374,6.94455469181948
mp-1185752,Mg2 Cd1 Ir1,cubic,True,rf1,6.53184,6.567216649211079,6.53184,6.567216649211079,6.53184,6.567216649211079
mp-1245768,Mg2 Cd1 N2,cubic,True,rf1,7.927519000000001,7.002066224661747,7.927519000000001,7.002066224661747,7.927519000000001,7.116037067562639
mp-1245759,Mg2 Cd1 N2,trigonal,False,rf1,3.5528825910989834,3.5225649504432437,3.5528825910989834,3.5225649504432437,5.983831006364234,6.260672088727708
mp-1185761,Mg2 Cd1 Pd1,cubic,True,rf1,6.640284,6.649377843798046,6.640284,6.649377843798046,6.640284,6.649377843798046
mp-1185762,Mg2 Cd1 Rh1,cubic,True,rf1,6.555432,6.5658656729939855,6.555432,6.5658656729939855,6.555432,6.5658656729939855
mp-1190570,Mg2 Cl1 O3,orthorhombic,False,rf1,6.512546,5.0358418380104615,7.471974,7.52549229670322,8.585562,8.80400849318026
mp-1237360,Mg2 Cl1 O3,triclinic,False,rf1,5.648628518186074,4.499378025150063,6.708036891869782,6.082078357096606,7.851856901257498,7.55624449089662
mp-1210988,Mg2 Cl1 O3,triclinic,False,rf1,3.971999883051987,4.508738610408286,7.327445835022869,5.9852657379346175,7.856207215369832,7.604682621612011
mp-1180478,Mg2 Cl1 O7,triclinic,False,rf1,6.679004,5.439635945309661,6.87335644744611,6.591087172936039,7.571478102930364,8.111517338276789
mp-1106047,Mg2 Co1 B2 Ir5,tetragonal,False,rf1,9.446889,9.398594784886523,9.446889,9.398594784886523,2.896575,2.928878732150023
mp-642660,Mg2 Co1 H5,tetragonal,False,rf1,4.41115151,5.689291686734621,4.41115151,5.694884096654572,6.53277552,5.688287791935725
mp-1374810,Mg2 Co1 Ir1 O6,monoclinic,False,rf1,5.038987,5.115986251727759,5.247613,5.307834469939015,8.930201880142072,9.140990322632625
mp-753991,Mg2 Co1 O4,cubic,True,rf1,8.409117666666665,8.815401882233878,8.409117666666665,8.815401882233878,8.409117666666665,8.815401882233878
mp-1344636,Mg2 Co1 Sb1 O6,monoclinic,False,rf1,5.205254,5.284798236701341,7.547232,7.582975838904076,5.379778912043969,5.463662142400827
mp-1047117,Mg2 Co1 W1 O6,triclinic,False,rf1,5.197749630759498,5.235213825923026,5.212543014654123,5.465830048035464,5.584366014723156,7.237771923669065
mp-1277050,Mg2 Co1 W1 O6,triclinic,False,rf1,5.205211048333487,5.2621274639456805,5.570762403546754,5.386133368194874,7.629376838482223,6.535511256289885
mp-1292643,Mg2 Co1 W1 O6,monoclinic,False,rf1,5.181061953139916,5.098601364590852,5.328377427460914,5.273486939318525,9.332618990547292,9.468210505325299
mp-10922,Mg2 Co12 P7,hexagonal,False,rf1,8.968113525387878,8.926718434015033,8.968113525387878,8.926718434015033,3.467786,3.617853229175474
mp-1042753,Mg2 Co3 O8,hexagonal,False,rf1,5.648591916071806,5.762175066288583,5.648591916071806,5.762175066288583,9.228363170001272,9.259299573530503
mp-1189317,Mg2 Cr1 B2 Ir5,tetragonal,False,rf1,9.515608,9.45049513280039,9.515608,9.45049513280039,2.908469,2.9414216093000207
mp-1376144,Mg2 Cr1 Ir1 O6,monoclinic,False,rf1,5.14074,5.129872071031383,5.300982,5.30032994942511,9.11134340751132,9.144085553761109
mp-1387574,Mg2 Cr1 N2,monoclinic,False,rf1,9.915074,8.151788009419693,4.462894,6.493250599744695,6.0545157389367645,6.287965035012979
mp-1029520,Mg2 Cr1 N3,orthorhombic,False,rf1,5.800245049616493,5.690096862471183,9.956616105052351,9.691530540978416,4.8943730518716135,5.084251495270248
mp-1275594,Mg2 Cr1 Sb1 O6,monoclinic,False,rf1,5.177772193108731,5.309989815357529,7.640322000001113,7.65291125440922,5.368128226679203,5.491284978243299
mp-1047222,Mg2 Cr1 W1 O6,triclinic,False,rf1,5.155109179722846,5.198374431154494,5.201490586430082,5.391401550739166,5.520015028482871,7.211198971410306
mp-1301131,Mg2 Cr1 W1 O6,monoclinic,False,rf1,5.192626483901475,5.154787955838259,5.3566360001258255,5.31849653744121,9.217174277377964,9.330645622251
mp-1308495,Mg2 Cr1 W1 O6,triclinic,False,rf1,5.185943578493407,5.2299189583205035,5.531225363048319,5.365781549450881,9.185104546096689,6.327218379966917
mp-1042695,Mg2 Cr3 O8,hexagonal,False,rf1,5.858208022233804,5.87314661918187,5.858208022233804,5.87314661918187,9.496309,9.468936867010317
mp-1210760,Mg2 Cr5 P6 O24,triclinic,False,rf1,6.374604,6.744997725638441,8.001087912100767,8.199301104511024,9.41837103575804,9.295294503525389
mp-1052023,Mg2 Cu1,tetragonal,False,rf1,6.39674061,6.217617400219591,6.39674061,6.269383643686259,5.18983314,5.500108350012956
mp-865014,Mg2 Cu1,orthorhombic,False,rf1,5.23996,5.091928243345875,6.285124,6.485499416520748,6.704462,7.082147402995209
mp-1347506,Mg2 Cu1 Ir1 O6,monoclinic,False,rf1,5.072948,5.092567036507166,5.303478,5.283875012230549,9.16550183377457,9.206542143938206
mp-1372341,Mg2 Cu1 Sb1 O6,monoclinic,False,rf1,5.435605,5.318052912958048,7.371432,7.538103583320744,5.50906285255351,5.549689565542793
mp-1047481,Mg2 Cu1 W1 O6,triclinic,False,rf1,5.125765,5.139771302074274,5.253947200785044,5.386929288826354,5.715215307248365,5.787092122534473
