material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-417,Mn1 Rh1,cubic,True,gbr1,3.02748965,3.0598714,3.02748965,3.0651648,3.02748965,2.9813125
mp-1247541,Mn1 Rh1 N2,orthorhombic,False,gbr1,5.095806,5.094938,5.47748,5.559713,5.9903,6.7796054
mp-554354,Mn1 Rh2 O4,cubic,True,gbr1,8.617541915678702,8.747602,8.617541915678702,8.688912,8.617541915678702,8.729597
mp-4652,Mn1 Rh2 Pb1,cubic,True,gbr1,6.415008,6.2303123,6.415008,6.2401876,6.415008,6.3702135
mp-1221551,Mn1 Ru1,hexagonal,False,gbr1,2.625219142589755,2.6524522,2.625219142589755,2.643947,4.06550715,4.161046
mp-1247240,Mn1 Ru1 N2,orthorhombic,False,gbr1,5.164265000000001,5.225705,5.201672,5.5367584,6.3555350000000015,6.487502
mp-865045,Mn1 Ru3,hexagonal,False,gbr1,5.389055068599527,5.3500633,5.389055068599527,5.338043,4.30519587,4.248149
mp-1783,Mn1 S1,cubic,True,gbr1,4.94692683825395,5.444073,4.94692683825395,5.469376,4.94692683825395,5.8026795
mp-556853,Mn1 S1,cubic,True,gbr1,3.09904,3.0149684,3.09904,3.0578382,3.09904,2.9942842
mp-2065,Mn1 S1,trigonal,False,gbr1,3.659992123272474,4.0236564,3.659992123272474,4.046061,8.912760833267262,6.971088
mp-2562,Mn1 S1,hexagonal,False,gbr1,3.9535769233487614,3.6367297,3.9535769233487614,3.6738286,6.34252886,6.5097437
mp-22554,Mn1 S1 O4,orthorhombic,False,gbr1,5.279064952431516,5.221787,8.055405918494206,7.885192,6.76495096,6.8003044
mp-1104701,Mn1 S1 O5,monoclinic,False,gbr1,6.886250654853626,7.403335,8.150026,7.131823,6.955553399778123,7.634127
mp-2224849,Mn1 S1 O5,triclinic,False,gbr1,5.136764900742684,5.155343,5.465135099517486,5.8392124,6.929489643153311,7.119762
mp-1386044,Mn1 S2,cubic,True,gbr1,9.626544210631886,9.597728,9.626544210631886,9.671399,9.626544210631886,9.514239
mp-1455,Mn1 S2,cubic,True,gbr1,5.523154000000001,6.019459,5.523154000000001,5.969696,5.523154000000001,5.8418136
mp-1397283,Mn1 S2,tetragonal,False,gbr1,5.43957,5.1967845,5.43957,5.205286,9.528358,9.111853
mp-1095335,Mn1 S2,monoclinic,False,gbr1,5.880329,5.8873577,7.043036,5.4644012,6.109695723098246,5.9786096
mp-1018804,Mn1 S2,orthorhombic,False,gbr1,3.258033,3.7244003,4.681573,5.449531,5.552881,6.239698
mp-1009217,Mn1 Sb1,cubic,True,gbr1,5.590032,5.676902,5.590032,5.6906466,5.590032,5.653178
mp-1009207,Mn1 Sb1,cubic,True,gbr1,3.3664459999999994,3.3657002,3.3664459999999994,3.387924,3.3664459999999994,3.2985609
mp-786,Mn1 Sb1,hexagonal,False,gbr1,4.153700931627204,4.0636754,4.153700931627204,4.0935063,5.787796310000011,5.864891
mp-1009213,Mn1 Sb1,cubic,True,gbr1,6.18641,6.131558,6.18641,6.1542945,6.18641,6.073923
mp-5944,Mn1 Sb1 Au1,cubic,True,gbr1,6.460254,6.3216615,6.460254,6.329451,6.460254,6.3256984
mp-10154,Mn1 Sb1 Ir1,cubic,True,gbr1,6.116001999999999,6.1109447,6.116001999999999,6.0990944,6.116001999999999,6.1185737
mp-1276416,Mn1 Sb1 O4,triclinic,False,gbr1,5.665863741662078,5.309097,7.983171122648818,5.24588,7.991663635611863,8.189056
mp-1280914,Mn1 Sb1 O4,monoclinic,False,gbr1,5.64790643367288,5.7532434,5.645752008300754,7.0526996,5.658250427656768,7.1667647
mp-755412,Mn1 Sb1 O4,orthorhombic,False,gbr1,4.030740264294512,5.617152,4.059905117417678,6.8330503,9.617691507438623,8.049854
mp-755527,Mn1 Sb1 O4,monoclinic,False,gbr1,5.280270659214734,5.641025,3.0271879691341845,5.2724295,5.7214477951610885,7.023503
mp-4142,Mn1 Sb1 Pd1,cubic,True,gbr1,6.153866,6.2488623,6.153866,6.2312546,6.153866,6.173474
mp-3499,Mn1 Sb1 Pd2,cubic,True,gbr1,6.479034000000001,6.3446336,6.479034000000001,6.341708,6.479034000000001,6.3350687
mp-567480,Mn1 Sb1 Pt1,cubic,True,gbr1,6.260112,6.1730766,6.260112,6.1722016,6.260112,6.181477
mp-5676,Mn1 Sb1 Pt1,cubic,True,gbr1,6.206118319999999,6.1730766,6.206118319999999,6.1722016,6.206118319999999,6.181477
mp-672356,Mn1 Sb1 Pt1,cubic,True,gbr1,6.142354,6.204499,6.142354,6.216336,6.142354,6.196134
mp-568891,Mn1 Sb1 Rh1,cubic,True,gbr1,6.128913999999999,6.0737576,6.128913999999999,6.080195,6.128913999999999,6.0255694
mp-568983,Mn1 Sb1 Rh1,cubic,True,gbr1,6.029494,6.148844,6.029494,6.147215,6.029494,6.101359
mp-4846,Mn1 Sb1 Rh1,cubic,True,gbr1,6.108757999999999,6.0968523,6.108757999999999,6.0961676,6.108757999999999,6.043783
mp-571163,Mn1 Sb1 Rh2,tetragonal,False,gbr1,4.153952,3.345243,4.153952,3.3204992,3.65473,5.8019075
mp-1221568,Mn1 Sb1 Rh2,tetragonal,False,gbr1,2.977864,3.345243,2.977864,3.3204992,7.022129,5.8019075
mp-864957,Mn1 Sb1 Ru2,cubic,True,gbr1,6.20805922,6.1788807,6.20805922,6.1750655,6.20805922,6.186253
mp-1381279,Mn1 Sb2 F12,triclinic,False,gbr1,5.353944,5.2311554,5.656210834323629,5.619404,9.403243032791403,9.081251
mp-796008,Mn1 Sb2 F12,triclinic,False,gbr1,5.360693,5.272975,5.65944550142017,5.545258,9.41035946275518,9.064085
mp-555052,Mn1 Sb2 F12,triclinic,False,gbr1,5.05193120900838,5.332387,5.505015604574857,5.62198,8.876224660779993,9.2442665
mp-1194472,Mn1 Sb2 O2 F8,monoclinic,False,gbr1,7.252047,6.7044683,7.642607,7.968201,8.84393641268016,8.579011
mp-19231,Mn1 Sb2 O4,tetragonal,False,gbr1,8.68449002,8.237719,8.68449002,8.151915,6.01248127,6.143973
mp-22576,Mn1 Sb2 O6,trigonal,False,gbr1,8.831315882858949,6.165213,8.831315882858949,6.0322943,4.719305387633467,6.6230516
mp-690561,Mn1 Sb2 O6,monoclinic,False,gbr1,9.235542619360272,7.3921523,6.948257853597979,6.708221,7.407085662268597,6.6979046
mp-1078318,Mn1 Sb2 O6,trigonal,False,gbr1,5.213727029461223,6.3725357,5.213727029461223,6.2423325,4.630054104143157,6.8315287
mp-763546,Mn1 Sb2 O6,tetragonal,False,gbr1,4.716250721622125,4.8923016,4.716250721622125,4.7483563,9.441850670417796,8.452172
mp-757065,Mn1 Sb4 O12,triclinic,False,gbr1,5.082801914186409,5.296864,5.503478815689037,5.639286,7.551120128657007,7.699981
mp-972,Mn1 Se1,cubic,True,gbr1,5.468583298485555,5.3230042,5.468583298485555,5.335938,5.468583298485555,5.5048513
mp-999540,Mn1 Se1,hexagonal,False,gbr1,4.197961146348588,3.8426824,4.197961146348588,3.8415754,6.80459918,6.4819193
mp-604910,Mn1 Se1,tetragonal,False,gbr1,3.613289,3.7123718,3.613289,3.6534157,6.246356,5.8363633
mp-2293,Mn1 Se1,cubic,True,gbr1,5.921079306422034,5.524789,5.921079306422034,5.5396104,5.921079306422034,5.715618
mp-10204,Mn1 Se1,hexagonal,False,gbr1,3.859369799686791,3.8431273,3.859369799686791,3.8857362,5.972411,5.982642
mp-22224,Mn1 Se1 O3,orthorhombic,False,gbr1,5.208064000000864,5.388703,6.187389,5.9653482,8.016771000000999,7.808784
mp-22579,Mn1 Se1 O4,orthorhombic,False,gbr1,4.98491009,5.283763,6.94996153,6.921433,9.28500824,8.655321
mp-555327,Mn1 Se1 O4,orthorhombic,False,gbr1,5.559764379034772,5.2260337,8.377201724825548,8.157336,6.780050360006066,6.987627
mp-1193336,Mn1 Se1 O5,monoclinic,False,gbr1,6.158987055181395,6.1929593,6.663255,8.825253,9.964340654010831,8.791011
mp-1239063,Mn1 Se1 O5,monoclinic,False,gbr1,6.0367,7.524072,9.466688,6.6650963,7.341997362244827,8.410479
mp-1103909,Mn1 Se1 O5,monoclinic,False,gbr1,6.907050044047748,7.524072,8.522588,6.6650963,7.0277124617099975,8.410479
mp-21321,Mn1 Se2,cubic,True,gbr1,6.225742168124142,6.2476354,6.225742168124142,6.206703,6.225742168124142,6.3497267
mp-28669,Mn1 Se2 O6,monoclinic,False,gbr1,5.074214419848692,5.7081747,6.747196370000302,6.362171,8.791444691164635,8.333568
mp-1431,Mn1 Si1,cubic,True,gbr1,4.484245180007519,4.641458,4.484245180007519,4.695666,4.484245180007519,4.7227287
mp-1210646,Mn1 Si1 Ag2 Se4,orthorhombic,False,gbr1,6.895696,6.754924,7.315569,7.080673,8.050842,8.149478
mp-1210667,Mn1 Si1 Ag2 Te4,orthorhombic,False,gbr1,7.377986,7.272958,7.733177,7.861299,8.789595,8.363339
mp-1181030,Mn1 Si1 H12 O6 F6,trigonal,False,gbr1,9.84764947419643,8.896029,9.84764947419643,9.100146,9.876888161655064,9.172365
mp-21851,Mn1 Si1 Ir1,orthorhombic,False,gbr1,3.8664554,3.6975508,6.19520138,5.9071765,7.16274726,7.26761
mp-3606,Mn1 Si1 N2,orthorhombic,False,gbr1,5.1227,4.866679,5.321698,5.427288,6.531479,6.450256
mp-567353,Mn1 Si1 Ni1,hexagonal,False,gbr1,4.05641418521389,3.9643145,4.05641418521389,3.9759917,4.844219,5.1496897
mp-20949,Mn1 Si1 Ni1,orthorhombic,False,gbr1,3.5356009600000067,3.7078896,5.931392200346686,5.750278,6.8490827703818296,7.00622
mp-1062306,Mn1 Si1 Ni1,cubic,True,gbr1,5.461886,5.4264812,5.461886,5.40663,5.461886,5.449902
mp-999508,Mn1 Si1 Ni2,cubic,True,gbr1,5.685164,5.579885,5.685164,5.5993514,5.685164,5.7262845
mp-1221579,Mn1 Si1 Ni2,tetragonal,False,gbr1,2.773764,2.9685626,2.773764,2.948617,6.142784,5.663126
mp-1289249,Mn1 Si1 O3,monoclinic,False,gbr1,9.869868824992244,9.559465,9.286386910027357,9.323238,5.342257439834442,5.4463725
mp-17766,Mn1 Si1 O3,monoclinic,False,gbr1,5.380386583519726,5.5744114,9.19633119,9.10532,9.555939405582688,9.469398
mp-1172857,Mn1 Si1 O3,monoclinic,False,gbr1,5.320586064592924,5.544827,9.18448892,9.023988,9.592426474718584,9.413771
mp-1211039,Mn1 Si1 O6 F6,trigonal,False,gbr1,9.096533540669764,9.095392,9.096533540669764,9.050653,8.188014,7.4422035
mp-22565,Mn1 Si1 Rh1,orthorhombic,False,gbr1,3.825854,3.603465,5.998125,5.9824357,7.256775,7.386708
mp-865015,Mn1 Si1 Rh2,cubic,True,gbr1,5.953371110004778,5.9460697,5.953371110004778,5.934795,5.953371110004778,5.931767
mp-864966,Mn1 Si1 Ru2,cubic,True,gbr1,5.88480164,6.009245,5.88480164,6.009155,5.88480164,5.945186
mp-864970,Mn1 Si1 Tc2,cubic,True,gbr1,5.92620862,5.9293294,5.92620862,5.941102,5.92620862,5.919732
mp-1221554,Mn1 Si2 Ni1,monoclinic,False,gbr1,4.509089,4.62852,4.502648,4.4033074,4.519838417340713,4.5283318
mp-19351,Mn1 Si2 O5,monoclinic,False,gbr1,6.490214,8.4937725,8.226218,8.139211,6.677696256653563,6.258693
mp-1142713,Mn1 Si2 O6,monoclinic,False,gbr1,9.498486,9.558887,8.557834,8.725274,5.330915441481791,5.3166795
mp-1246278,Mn1 Si7 N10,monoclinic,False,gbr1,6.730303980086041,7.101779,6.894571,6.887982,9.71518599343934,9.531948
mp-1018155,Mn1 Sn1,cubic,True,gbr1,6.1386,6.231495,6.1386,6.2687087,6.1386,6.2271028
mp-1009206,Mn1 Sn1,cubic,True,gbr1,3.434117010000001,3.2934976,3.434117010000001,3.2902477,3.434117010000001,3.1965795
mp-999507,Mn1 Sn1,hexagonal,False,gbr1,4.068756122089098,3.9687035,4.068756122089098,3.9835777,5.550925,5.8595643
mp-1018145,Mn1 Sn1,cubic,True,gbr1,5.495596,5.6819935,5.495596,5.6798525,5.495596,5.6007657
mp-22027,Mn1 Sn1 Au1,cubic,True,gbr1,6.383004,6.314488,6.383004,6.3087587,6.383004,6.3326135
mp-11480,Mn1 Sn1 Ir1,cubic,True,gbr1,6.139092000000001,6.1451726,6.139092000000001,6.148495,6.139092000000001,6.096129
mp-1247106,Mn1 Sn1 N2,orthorhombic,False,gbr1,5.0999360000000005,5.262039,5.768646,5.8758535,7.544320000000002,7.275864
mp-1181816,Mn1 Sn1 O3,triclinic,False,gbr1,5.37614518388836,4.8893127,5.795763106570007,5.7651467,6.070160106198599,5.9514227
mp-20481,Mn1 Sn1 Pd2,cubic,True,gbr1,6.393302819977179,6.4034023,6.393302819977179,6.4009786,6.393302819977179,6.443187
mp-1221549,Mn1 Sn1 Pd2,tetragonal,False,gbr1,3.343315,3.502916,3.343315,3.4518049,6.068889,5.3909497
mp-21418,Mn1 Sn1 Pt1,cubic,True,gbr1,6.221618,6.215149,6.221618,6.2148423,6.221618,6.1691504
mp-583030,Mn1 Sn1 Pt1,cubic,True,gbr1,6.128524,6.2322617,6.128524,6.243484,6.128524,6.1978874
mp-4990,Mn1 Sn1 Rh2,cubic,True,gbr1,6.261473168104871,6.279599,6.261473168104871,6.2829742,6.261473168104871,6.2191
mp-864971,Mn1 Sn1 Ru2,cubic,True,gbr1,6.211199320000001,6.166551,6.211199320000001,6.182088,6.211199320000001,6.16652
mp-20086,Mn1 Sn2,tetragonal,False,gbr1,6.622398,6.3608284,6.622398,6.4788623,5.422528,5.9415975
mp-1186041,Mn1 Sn3,tetragonal,False,gbr1,4.526492,4.6695337,4.526492,4.672297,9.579398,8.675989
mp-974906,Mn1 Sn3,hexagonal,False,gbr1,6.439264343952994,6.5947127,6.439264343952994,6.5846605,5.464165,5.1036434
mp-631280,Mn1 Tc1 Os1,cubic,True,gbr1,5.841166,5.8909087,5.841166,5.888261,5.841166,5.892195
mp-631342,Mn1 Tc1 Pd1,cubic,True,gbr1,5.786905999999999,5.935183,5.786905999999999,5.925689,5.786905999999999,5.91521
mp-1186000,Mn1 Tc2 As1,cubic,True,gbr1,6.004138,6.024152,6.004138,6.0504766,6.004138,6.0170383
mp-1186026,Mn1 Tc2 Ge1,cubic,True,gbr1,6.015284519999999,5.971914,6.015284519999999,5.9694157,6.015284519999999,5.968174
mp-1186002,Mn1 Tc2 Sb1,cubic,True,gbr1,6.23570102,6.146638,6.23570102,6.149982,6.23570102,6.1553264
mp-1009222,Mn1 Te1,cubic,True,gbr1,6.37994034,6.2976346,6.37994034,6.3187633,6.37994034,6.2327375
mp-404,Mn1 Te1,orthorhombic,False,gbr1,4.17065013,4.06716,6.753451330000267,6.3892865,7.236892570008932,7.4554005
mp-1080073,Mn1 Te1,orthorhombic,False,gbr1,4.221466,4.3107743,5.862998,6.733505,7.260025,7.235546
mp-1406,Mn1 Te1,cubic,True,gbr1,5.88034551212836,5.7828846,5.88034551212836,5.8235664,5.88034551212836,5.8230085
mp-1079443,Mn1 Te1,orthorhombic,False,gbr1,3.921046,4.2956896,6.895619,6.303789,7.521013,7.1940665
mp-672389,Mn1 Te1,monoclinic,False,gbr1,7.147255,5.7842846,4.222394,4.5488997,7.148530700820694,7.19542
mp-2222262,Mn1 Te1 Mo1 O6,triclinic,False,gbr1,5.140497410735463,5.3692813,5.415869052310626,5.651681,9.302686621795502,8.758968
mp-19090,Mn1 Te1 Mo1 O6,orthorhombic,False,gbr1,5.181474,5.0710616,5.404784,5.427002,9.354682,9.519161
mp-1105362,Mn1 Te1 Mo1 O6,tetragonal,False,gbr1,5.303611,5.453884,5.303611,5.479561,9.287078,8.820168
mp-1245991,Mn1 Te1 N2,orthorhombic,False,gbr1,5.44269,5.2193766,5.935566999999999,5.8833637,8.174912999999998,7.3408513
mp-1210642,Mn1 Te1 O3,orthorhombic,False,gbr1,5.587307,5.475248,5.746398,5.9601636,8.227003,7.9066978
mp-1176417,Mn1 Te1 O3,orthorhombic,False,gbr1,5.502735000036073,5.493246,6.208070000003223,5.755184,7.879377000046831,7.9294357
mp-755237,Mn1 Te1 O4,monoclinic,False,gbr1,5.165155,4.7784677,3.127751,3.3122597,5.911609918191913,5.135786
mp-1221598,Mn1 Te1 Pb2 O6,cubic,True,gbr1,8.193039000001953,8.466877,8.193039000001953,8.351591,8.193039000001953,8.457735
mp-622980,Mn1 Te1 Pd1,cubic,True,gbr1,6.358428,6.264047,6.358428,6.2849817,6.358428,6.2233977
mp-22792,Mn1 Te1 Pd1,cubic,True,gbr1,6.341676,6.277379,6.341676,6.2693324,6.341676,6.274115
mp-21893,Mn1 Te2,cubic,True,gbr1,6.999396372605292,6.5765376,6.999396372605292,6.599323,6.999396372605292,6.592508
mp-570290,Mn1 Tl1 Cl3,cubic,True,gbr1,5.069273,4.777144,5.069273,4.8180923,5.069273,4.797127
mp-998762,Mn1 Tl1 F3,monoclinic,False,gbr1,5.990576995876367,6.74624,5.990187502915575,5.554453,4.233687939534757,4.064202
mp-770870,Mn1 Tl1 O3,orthorhombic,False,gbr1,5.421774,5.4948063,5.560387,5.4194694,7.965304,8.141794
mp-753819,Mn1 Tl1 O3,monoclinic,False,gbr1,5.5670514721905535,5.830726,5.489055039331451,5.4391594,7.933636272556614,9.074299
mp-1311921,Mn1 Tl1 O3,triclinic,False,gbr1,5.551621461523201,5.625756,5.640920216249384,5.825894,7.83613275715828,7.7639723
mp-1221548,Mn1 Tl1 Rh2,tetragonal,False,gbr1,3.177354,3.2423463,3.177354,3.21684,6.410253,5.9392757
mp-638590,Mn1 Tl2 Ge1 Te4,tetragonal,False,gbr1,8.61741,8.059582,8.61741,8.035126,6.982186,7.1529217
mp-24555,Mn1 Tl2 H2 O1 F5,monoclinic,False,gbr1,6.401460077598782,6.902697,8.506299000155414,7.3258324,6.425956432874273,8.345503
mp-1201959,Mn1 Tl2 P4 H8 O16,triclinic,False,gbr1,7.0544637997767055,6.7761593,7.667286671359626,7.4341083,7.830274556440343,7.903545
mp-569859,Mn1 Tl2 Sn1 Te4,tetragonal,False,gbr1,8.679416,8.78564,8.679416,8.698889,7.1009,7.3834777
mp-975059,Mn1 Tl3,hexagonal,False,gbr1,6.703032002433526,6.580181,6.703032002433526,6.6207414,5.458475,5.5754232
mp-1186009,Mn1 Tl3,tetragonal,False,gbr1,4.583312,4.586399,4.583312,4.6067576,9.900632,9.328182
mp-1221550,Mn1 V1,orthorhombic,False,gbr1,2.878236,2.9924982,4.167156,4.070879,3.969126,4.1413093
mp-316,Mn1 V1,cubic,True,gbr1,2.85576869,2.9621696,2.85576869,2.9231803,2.85576869,2.8895264
mp-542979,Mn1 V1 Ag1 O4,orthorhombic,False,gbr1,5.451884,5.484243,6.92034,7.290169,9.763511,9.145395
mp-20791,Mn1 V1 As1,tetragonal,False,gbr1,3.666664,3.863517,3.666664,3.8211436,6.476643,6.216827
mp-1221559,Mn1 V1 As2,orthorhombic,False,gbr1,3.416779,3.4739504,5.735718,5.633363,6.209983,6.093336
mp-558892,Mn1 V1 Bi1 O5,triclinic,False,gbr1,5.466323839619183,5.5870876,7.050475301167007,6.670151,7.099584793462292,7.325124
mp-1221613,Mn1 V1 Cr2 Te4,monoclinic,False,gbr1,6.110193,6.2722006,4.144722,4.305622,7.1042361164283525,7.31867
mp-510459,Mn1 V1 Cu1 O4,orthorhombic,False,gbr1,5.924506331908591,5.1190743,8.875244372602536,8.635547,6.438369000036345,7.9257784
mp-1190398,Mn1 V1 Ga1 Co1,cubic,True,gbr1,5.759982,6.3770347,5.759982,6.468449,5.759982,6.6093636
mp-757573,Mn1 V1 H1 Pb1 O5,orthorhombic,False,gbr1,6.17382202,5.9773335,7.59906044,7.8097377,9.45825956,9.315937
mp-1246419,Mn1 V1 N2,orthorhombic,False,gbr1,5.263798,4.976777,5.358847999999999,5.60897,6.04642,6.4793553
mp-631555,Mn1 V1 Ni1,cubic,True,gbr1,5.473603999999999,5.690167,5.473603999999999,5.6527824,5.473603999999999,5.6358037
mp-1106224,Mn1 V1 O3,monoclinic,False,gbr1,5.191411315165174,6.035869,7.602011000877729,6.4932365,5.314814512767214,6.590435
mp-25321,Mn1 V1 O4,orthorhombic,False,gbr1,5.676092,5.5701876,8.303074,8.127263,6.457027,6.6989994
mp-756542,Mn1 V1 O4,monoclinic,False,gbr1,9.555296624917563,8.308094,5.869736298575687,6.1970167,6.31046380979663,6.110815
mp-1221555,Mn1 V1 P2,orthorhombic,False,gbr1,3.06885123,3.368592,5.2881851,5.499011,6.02616766,5.9522433
mp-802114,Mn1 V1 P2 H2 O10,triclinic,False,gbr1,5.148896,5.162232,5.249611095203148,5.2220197,7.254011325742881,7.3360085
mp-1383198,Mn1 V1 P2 H2 O10,triclinic,False,gbr1,5.148896,5.2031484,5.249611095203148,5.2812567,7.254011325742881,7.2971873
mp-777048,Mn1 V1 P2 O8 F2,triclinic,False,gbr1,5.119327994266143,5.479896,5.2031023215927625,5.713044,7.372790306046212,7.4386725
mp-774043,Mn1 V1 P4 O14,triclinic,False,gbr1,4.836877431004532,5.046751,7.035197869009013,6.7237554,8.168565133855028,8.144167
mp-818571,Mn1 V1 Pb1 O5,orthorhombic,False,gbr1,6.067486,6.26667,7.825148,7.4255323,9.391364,8.89611
mp-864983,Mn1 V1 Ru2,cubic,True,gbr1,5.9973935366673645,5.9932914,5.9973935366673645,5.9836965,5.9973935366673645,5.9529524
mp-1221584,Mn1 V1 Sb1,hexagonal,False,gbr1,4.469191650822816,4.499181,4.469191650822816,4.477303,5.409862,5.4812646
mp-1221589,Mn1 V1 Te2,trigonal,False,gbr1,4.202189297493021,4.0176125,4.202189297493021,4.1168714,5.03329914400257,6.751211
mp-864953,Mn1 V2 Cr1,cubic,True,gbr1,5.887370360000001,5.8550353,5.887370360000001,5.8706527,5.887370360000001,5.8926477
mp-1186011,Mn1 V2 Fe1,cubic,True,gbr1,5.753733999999999,5.729487,5.753733999999999,5.7525816,5.753733999999999,5.7863126
mp-1188235,Mn1 V2 Ga2 Co3,cubic,True,gbr1,5.746489999999999,6.2528687,5.746489999999999,6.2170377,5.746489999999999,6.0824366
mp-1192704,Mn1 V2 H1 Pb2 O9,monoclinic,False,gbr1,7.792768248122999,6.8466663,6.334567,6.77937,8.787412786777745,8.979265
mp-819330,Mn1 V2 O4,triclinic,False,gbr1,6.139739,5.65053,6.142804152045219,6.128443,6.163640445110177,6.2629137
mp-35475,Mn1 V2 O4,cubic,True,gbr1,8.70163,8.650575,8.70163,8.7864275,8.70163,8.600058
mp-541825,Mn1 V2 O6,monoclinic,False,gbr1,9.317120722031405,8.870845,3.506017190436431,7.303824,6.660260559130264,6.837925
mp-1189063,Mn1 V2 O7,triclinic,False,gbr1,5.844709840920164,5.9479384,6.999858574743421,6.5422683,7.910200695946657,7.749325
mp-865462,Mn1 V2 Os1,cubic,True,gbr1,5.884412446669074,5.935939,5.884412446669074,5.930382,5.884412446669074,5.947387
mp-821974,Mn1 V2 P2 H8 O14,triclinic,False,gbr1,6.555439512408074,6.3320236,6.684159700448891,6.6883426,8.404741999999997,8.163713
mp-698721,Mn1 V2 P2 H8 O14,triclinic,False,gbr1,6.555439,6.371575,6.684159710308545,6.7305913,8.404742522671473,8.123836
mp-818591,Mn1 V2 Pb2 O8,monoclinic,False,gbr1,7.489040387295692,6.836041,6.637602003691845,7.139566,9.130104711121884,8.330116
mp-731713,Mn1 V2 Pb2 O9,monoclinic,False,gbr1,8.242451224247917,7.117675,5.932044,7.1891956,9.096742850715744,8.6692705
mp-1186006,Mn1 V2 Ru1,cubic,True,gbr1,5.85783454,5.9409513,5.85783454,5.9489427,5.85783454,5.946077
mp-1221935,Mn1 V2 Si6,orthorhombic,False,gbr1,4.459902,4.4655814,7.811896,7.411219,6.355501,6.462293
mp-559026,Mn1 V2 Te1 O7,triclinic,False,gbr1,6.793299,5.8525558,7.014265931923099,6.7305303,8.025066832655103,8.137545
mp-864984,Mn1 V3,cubic,True,gbr1,5.824314310001973,5.885224,5.824314310001973,5.8908,5.824314310001973,5.8906035
mp-774945,Mn1 V3 O8,triclinic,False,gbr1,5.691,5.4021826,5.702496402087511,5.143565,7.579495914845131,6.6300206
mp-1105842,Mn1 V4 Cu3 O12,cubic,True,gbr1,7.370576,7.6632147,7.370576,7.538266,7.370576,7.095064
mp-1221864,Mn1 V4 Fe1 Pb4 O18,triclinic,False,gbr1,6.075934493741271,6.881389,7.9881085980450335,7.1820936,8.977048840490784,8.7404585
mp-752792,Mn1 V4 O12,monoclinic,False,gbr1,9.95433416075159,6.936217,8.786360130069617,7.6616273,6.018853929350275,8.321768
mp-758590,Mn1 V4 O12,triclinic,False,gbr1,4.942101173578098,6.024165,5.324633169130621,6.255643,7.451183436416057,7.783448
mp-19407,Mn1 W1 O4,monoclinic,False,gbr1,4.782461299826205,4.7428455,5.75089782,5.3425,5.001776610869258,4.940992
mp-11503,Mn1 Zn1,cubic,True,gbr1,2.999169,2.968437,2.999169,2.9613545,2.999169,3.0216637
mp-1221543,Mn1 Zn1,hexagonal,False,gbr1,2.64149184767188,2.6706276,2.64149184767188,2.714633,4.400949,4.3419547
mp-1358311,Mn1 Zn1 As1 O5,orthorhombic,False,gbr1,6.207883,5.942772,8.249284,7.790852,8.393381,8.6462145
mp-1042806,Mn1 Zn1 As2 O7,monoclinic,False,gbr1,7.418339,7.11805,8.868389,8.728031,9.767190231408929,9.499192
mp-1186003,Mn1 Zn1 Au2,cubic,True,gbr1,6.35075818,6.2529387,6.35075818,6.2633157,6.35075818,6.274511
mp-1931566,Mn1 Zn1 F4,triclinic,False,gbr1,5.202480457952149,5.1293187,5.28853115914438,5.4115305,6.298199816359594,6.1565638
mp-1378417,Mn1 Zn1 F5,monoclinic,False,gbr1,5.165309,5.820528,9.656814,8.888274,7.848723218906945,8.026676
mp-1394801,Mn1 Zn1 F5,monoclinic,False,gbr1,8.815904,8.480734,6.087326,6.669034,8.055122659423938,7.7996306
mp-1221602,Mn1 Zn1 Fe4 O8,cubic,True,gbr1,8.565212,8.491474,8.565212,8.578844,8.565212,8.65139
mp-1044245,Mn1 Zn1 Ge2 O6,monoclinic,False,gbr1,5.526088,6.022684,9.489188,8.80657,9.877930379347942,9.3246565
mp-864985,Mn1 Zn1 Ir2,cubic,True,gbr1,6.01104444,6.099619,6.01104444,6.1171193,6.01104444,6.1487226
mp-1245538,Mn1 Zn1 N2,tetragonal,False,gbr1,4.494066143123312,4.51613,4.494066143123312,4.4558315,8.772120945831686,8.267486
mp-1245537,Mn1 Zn1 N2,orthorhombic,False,gbr1,5.223425999999999,5.0640426,5.440282999999999,5.610569,6.268708999999999,6.5867376
mp-1186005,Mn1 Zn1 Ni2,cubic,True,gbr1,5.75413302,5.738509,5.75413302,5.7140455,5.75413302,5.696656
mp-1046085,Mn1 Zn1 O2,triclinic,False,gbr1,3.131496,3.0451171,8.165177948650289,8.218287,8.518776814636297,8.450796
mp-1377379,Mn1 Zn1 O2,triclinic,False,gbr1,3.140402,3.3962812,8.207971705882642,7.846408,8.270425384494924,8.214319
mp-1371409,Mn1 Zn1 O2,triclinic,False,gbr1,3.050166,3.1050594,8.319418286128961,8.182141,8.473844954614524,8.489236
mp-772528,Mn1 Zn1 O3,orthorhombic,False,gbr1,5.077817,5.212401,5.188247999999999,5.416133,7.405507000000002,7.648423
mp-1016932,Mn1 Zn1 O3,cubic,True,gbr1,3.738769,3.745626,3.738769,3.6466248,3.738769,3.5335774
mp-1046651,Mn1 Zn1 P1 O5,monoclinic,False,gbr1,7.387828576445314,7.5808616,8.296582763977588,7.5816364,6.981049891554493,7.729354
