material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1221497,Mn1 Zn1 Te2,tetragonal,False,lin,4.404692730000001,5.022280110610602,4.404692730000001,4.937170844113536,6.24945653,6.804806157288462
mp-1221521,Mn1 Zn1 Te4,monoclinic,False,lin,6.879184,6.1650046344694385,6.896241,6.026527115388331,6.906672912268251,7.558851647822417
mp-1047090,Mn1 Zn2 Ir1 O6,monoclinic,False,lin,5.170202,6.146215737990492,5.17769,6.110492248863714,9.487298980481272,7.292434421007528
mp-1029354,Mn1 Zn2 N3,orthorhombic,False,lin,5.495161458442346,4.1713178623332885,9.467133779085112,5.8299438760434095,5.185431850295806,6.6336619508324075
mp-1275133,Mn1 Zn2 Sb1 O6,monoclinic,False,lin,5.320739181582879,7.988873744344012,7.668342000108042,8.134352498625665,5.36751896021784,8.819366469485132
mp-1047316,Mn1 Zn2 W1 O6,triclinic,False,lin,5.3209674118307895,5.511664366914975,5.321918939827274,6.312845940609664,5.651114747080085,7.743478668149652
mp-1291397,Mn1 Zn2 W1 O6,monoclinic,False,lin,5.3329704334185095,6.520753691672194,5.31873200000846,6.398123066328568,9.476468035477248,7.516388795122708
mp-1221532,Mn1 Zn3,hexagonal,False,lin,2.724975618340098,4.79648106064575,2.724975618340098,4.866277592332762,8.762115,5.192849944776364
mp-11504,Mn1 Zn3,cubic,True,lin,3.808884563333333,5.174768536909563,3.808884563333333,5.357384207767448,3.808884563333333,5.9635644846262705
mp-975079,Mn1 Zn3,hexagonal,False,lin,5.472635652868769,4.80982884884967,5.472635652868769,4.946316609251918,4.350607,5.224121538862963
mp-1237325,Mn1 Zn3 F6,triclinic,False,lin,5.1184134519214055,4.633470532906866,5.4184553748390325,5.359128347497702,5.90630508596322,7.262931897367864
mp-1221586,Mn1 Zn3 Fe8 O16,tetragonal,False,lin,6.079225,6.517505894821483,6.079225,6.513527470993758,8.597271,7.882738217701705
mp-1246273,Mn1 Zn5 N4,orthorhombic,False,lin,4.795179,4.461341853879669,5.975492000000001,6.385702806571112,9.205291,7.5536401259398795
mp-1222132,Mn10 Cu1 Ge5,tetragonal,False,lin,9.388846,5.361147654362882,9.388846,5.4064366385199065,4.818776,6.382618734717623
mp-1222206,Mn10 Si3 Ge3,hexagonal,False,lin,7.018707627829855,6.109139992151708,7.018707627829855,6.097742456301555,4.884964,6.246079255329087
mp-758104,Mn11 Pd21,tetragonal,False,lin,8.027515565290917,6.4628430038168565,8.027515565290917,6.501459024911321,7.432494370004959,7.523849043882659
mp-861549,Mn11 Zn1 O16,orthorhombic,False,lin,8.16739422,5.617052650762327,9.37392968,7.145512849530865,8.16875485,7.329910471334956
mp-1222504,Mn12 Ge4 N3,tetragonal,False,lin,5.507550180294959,4.908033456199619,5.507550180294959,4.844549845424686,8.0974359,5.553228715377043
mp-1222181,Mn12 Pt4 N1,monoclinic,False,lin,4.19785,5.6042502094381605,5.263741,5.5453599732487024,9.306725287169597,6.62302184109074
mp-1222092,Mn12 Rh4 N1,monoclinic,False,lin,4.117919288194585,5.493092193844065,5.224731595299992,5.369148214292212,9.03777477113465,6.325790318615103
mp-1222102,Mn12 Si1 P3,triclinic,False,lin,4.482619,5.134876628230175,6.696722936664767,5.90506003695853,6.752155474974639,7.24950982921353
mp-13079,Mn2 Al1 Co1,cubic,True,lin,5.742294,5.9409109911345785,5.742294,5.965911358803501,5.742294,6.088086131379007
mp-864988,Mn2 Al1 Cr1,cubic,True,lin,6.14253876,5.63749147877785,6.14253876,5.73959905993694,6.14253876,5.943991579040702
mp-1402814,Mn2 Al1 O4,cubic,True,lin,8.499688,6.439860406204855,8.499688,6.469994152337352,8.499688,6.807433754216651
mp-864989,Mn2 Al1 Re1,cubic,True,lin,5.7979567,5.728036086977735,5.7979567,5.8658072256797675,5.7979567,6.136314934939154
mp-1045487,Mn2 Al1 S4,orthorhombic,False,lin,6.983886,5.915163087736789,7.175964,7.40719635969888,9.822244,8.692502797455067
mp-10895,Mn2 Al1 V1,cubic,True,lin,6.060715727431311,5.602707678080989,6.060715727431311,5.668354009785722,6.060715727431311,5.808259790226116
mp-864990,Mn2 Al1 W1,cubic,True,lin,5.85955898,5.987103653151533,5.85955898,6.162302624642624,5.85955898,5.9501422690970145
mp-1255912,Mn2 Al2 O7,cubic,True,lin,9.399346,7.089259579752023,9.399346,7.300534663155742,9.399346,7.318720410605779
mp-1180309,Mn2 Al3,cubic,True,lin,6.333471460000001,7.595390082543396,6.333471460000001,7.767150291631144,6.333471460000001,7.296951654132924
mp-1210830,Mn2 Al3 Si3 O14,monoclinic,False,lin,8.573958,8.33933710819348,5.760769,8.60128442827234,9.967229334936617,9.041663250319672
mp-610522,Mn2 As1,tetragonal,False,lin,3.615015,4.400755784331845,3.615015,4.306699940947288,6.334917,6.239892877468748
mp-1202591,Mn2 As1 H1 O5,orthorhombic,False,lin,6.29931778,6.205370747127829,8.5329596,7.970383937269452,8.70323017,8.799506932945182
mp-1205062,Mn2 As1 O5,orthorhombic,False,lin,6.02396897,6.2001778953529865,8.46188928,7.90203265773517,8.64729966,8.753017237461222
mp-1221923,Mn2 As1 P1,orthorhombic,False,lin,3.320244,4.209868117044095,5.352055,5.8216710852375355,5.969557,6.33195006666004
mp-1541585,Mn2 As2 O7,triclinic,False,lin,4.829715260342227,4.887194708320134,5.525282706819467,5.660337990951773,5.529245884482237,7.234387056990472
mp-1221906,Mn2 As2 O7,triclinic,False,lin,4.831015961701898,5.855766168643499,5.516793464142913,6.665866028668473,5.525408674327724,8.018694906822425
mp-19290,Mn2 As2 O7,monoclinic,False,lin,6.6211111983843685,6.537055242016013,8.411303995330124,6.51168071520433,4.816181467964728,7.512760438623533
mp-30410,Mn2 Au5,monoclinic,False,lin,9.25690361715034,5.490874085144882,3.91278441,5.173240348041223,6.570149056301132,6.238585583778453
mp-20318,Mn2 B1,tetragonal,False,lin,5.072478761866387,4.480075924037073,5.072478761866387,4.48903978327719,4.102570660405546,5.947999011470469
mp-28943,Mn2 B1 O4,monoclinic,False,lin,3.2455804750988504,6.711605569492433,9.43972626000042,6.6621390139576455,9.848622260271087,7.604414691357416
mp-504697,Mn2 Bi1 O5,orthorhombic,False,lin,5.762941670000056,6.3219290490093565,7.504225760014815,8.026808919045404,8.55810989001624,8.79816732386639
mp-1190924,Mn2 Br1 O3,orthorhombic,False,lin,5.997291000000001,5.707896302884514,6.75421,7.321167929546909,8.586503,8.390082919722932
mp-1245400,Mn2 C3 N6,monoclinic,False,lin,9.202244362198655,6.339927040844679,5.291207794583104,6.24992781494567,9.880338682305078,7.1846129626871384
mp-762671,Mn2 C3 O9,triclinic,False,lin,7.521889,5.647292282308406,7.587081025917214,6.618388679290411,7.662198917090839,7.789178283637414
mp-758396,Mn2 C3 O9,triclinic,False,lin,7.601941997389352,6.013285044955798,7.604675510529624,6.891593276275648,7.607946897950525,8.079473568562072
mp-759142,Mn2 C3 O9,triclinic,False,lin,7.419824807799979,5.645672012437029,7.439783509584737,6.632438779889844,7.470167884023491,7.742855610978582
mp-762590,Mn2 C3 O9,triclinic,False,lin,7.65174,6.000944169619299,7.67267885284201,6.869014991413906,7.687580459238199,8.110630279989753
mp-1246604,Mn2 Cd1 N2,monoclinic,False,lin,5.443359127110851,4.616529593235616,3.2508480417061945,4.304267307245099,7.8437043755349425,5.791927898191818
mp-1245677,Mn2 Cd1 N2,cubic,True,lin,7.403603999999999,6.231877771713985,7.403603999999999,6.077329407879296,7.403603999999999,6.28610766665297
mp-1221887,Mn2 Cd1 O3,orthorhombic,False,lin,3.2367292394107894,4.370947498311339,4.619479880385318,5.896160460552259,9.781258197516054,7.584354762643594
mp-18720,Mn2 Cd1 O4,tetragonal,False,lin,5.844716715580679,5.363417815468752,5.844716715580679,5.246859737291441,9.837571900620883,7.364329527348319
mp-1221914,Mn2 Cd1 Te1 O6,triclinic,False,lin,6.405539,5.660524726771302,6.421727864254835,6.424294035586211,6.421749934892513,7.865089778830753
mp-760391,Mn2 Cd3 O5,triclinic,False,lin,4.682874611521912,5.48117305838323,5.721249784436001,6.18796347271133,5.739937093715356,7.693985683533329
mp-1190593,Mn2 Cl1 O3,orthorhombic,False,lin,5.93588,5.7895436126845246,6.685433,7.379267294187471,8.502393,8.391790297234664
mp-1017515,Mn2 Co1 As1,cubic,True,lin,5.742155999999999,5.6384777434161455,5.742155999999999,5.477816381101401,5.742155999999999,6.105805703092573
mp-22289,Mn2 Co1 Ge1,cubic,True,lin,5.7339471319398285,5.656994378976986,5.7339471319398285,5.673336686740904,5.7339471319398285,6.147065289811466
mp-1246667,Mn2 Co1 N2,orthorhombic,False,lin,5.962954770711916,3.8328435735896518,7.313122709113255,5.216122295653918,5.035962,6.3158058971301605
mp-1245700,Mn2 Co1 N2,monoclinic,False,lin,4.9150846741456045,4.348109260127905,3.5720907731407103,4.05962003768205,5.729929002731011,5.755658504159811
mp-766445,Mn2 Co1 O4,triclinic,False,lin,6.164401,5.971865321490735,6.197453398364524,6.63760700545976,8.270759203749131,8.142527778971473
mp-1221996,Mn2 Co1 O4,tetragonal,False,lin,5.7308124918709895,5.141668081164213,5.7308124918709895,5.020860980860203,9.242050071519651,7.326946597508785
mp-752633,Mn2 Co1 O6,orthorhombic,False,lin,5.087792,4.840850623573066,8.842518,6.402971657077483,9.233608,7.843900092519857
mp-13085,Mn2 Co1 Sb1,cubic,True,lin,5.991348,5.999251598745761,5.991348,5.861770694381031,5.991348,6.502196494913743
mp-13082,Mn2 Co1 Si1,cubic,True,lin,5.639984887670191,5.707733497533631,5.639984887670191,5.662677361663131,5.639984887670191,6.383488060375656
mp-22465,Mn2 Co1 Sn1,cubic,True,lin,6.141788000000001,6.112836354460722,6.141788000000001,5.982845507105369,6.141788000000001,6.350052101800128
mp-20441,Mn2 Co2 C1,tetragonal,False,lin,3.759191,3.7059110713777117,3.759191,3.6481743524386614,3.824369,5.66983809717837
mp-974861,Mn2 Co2 O5,tetragonal,False,lin,3.647925,4.452139402455786,3.647925,4.292770392500909,7.276877,6.285937765986626
mp-1222109,Mn2 Co2 Si1 Ge1,orthorhombic,False,lin,3.713415,4.129146700493484,5.770903,5.7339315636683414,6.959524,6.676711178638019
mp-22702,Mn2 Co3 Ge1,hexagonal,False,lin,4.797421859411884,5.150986141465025,4.797421859411884,5.247409677555583,7.612692,5.3330156243070705
mp-755888,Mn2 Co3 Te3 O16,triclinic,False,lin,5.961680800209451,6.048492953838903,5.978018473427546,6.853681761084816,9.300520893540426,8.248699990073632
mp-757022,Mn2 Co5 O12,monoclinic,False,lin,4.907668,6.163382735449445,8.506488,5.937089754593203,9.647201213268955,7.238951456810831
mp-864955,Mn2 Cr1 Co1,cubic,True,lin,5.88539972,5.151066466741961,5.88539972,5.17282203739381,5.88539972,5.666812705738813
mp-1246797,Mn2 Cr1 N3,orthorhombic,False,lin,5.045667907236167,4.304807904160709,9.235152581709787,5.707631353661378,5.040586,6.566099833262845
mp-675077,Mn2 Cr1 O4,monoclinic,False,lin,8.464174318050404,5.653830192532033,8.669863634249849,5.446014980990267,6.021709055196706,6.8624288944463085
mp-34139,Mn2 Cr1 O4,monoclinic,False,lin,8.29066505159874,5.655886734845744,8.414858334329503,5.42269804039105,6.004231051434008,6.849480771818996
mp-753734,Mn2 Cr1 O6,orthorhombic,False,lin,5.061998,4.93503217026719,8.802116,6.532082296672391,9.610523,7.864873064225523
mp-1105510,Mn2 Cr1 Sb1 O6,monoclinic,False,lin,5.306542469923896,6.347045164591043,5.456845035418726,6.267082453013344,9.31871860960835,7.484145131062826
mp-1185616,Mn2 Cr1 Si1,cubic,True,lin,5.54973828,5.524094265234472,5.54973828,5.529371118680602,5.54973828,6.2156858766065906
mp-1222474,Mn2 Cr13 S20,triclinic,False,lin,7.944237,7.786673474071802,8.108316311433892,8.427308213402757,8.768052213287625,9.154748608067816
mp-757903,Mn2 Cr3 Co3 O16,monoclinic,False,lin,9.919022,6.748167985092493,5.757522,6.567383120937649,8.841587478927808,7.745966424910224
mp-1176520,Mn2 Cr3 Co3 O16,triclinic,False,lin,5.760745,5.745150207705365,5.7761966095985695,6.469997553853147,8.89242289252918,7.942506247377115
mp-1065918,Mn2 Cu1 Ge1,cubic,True,lin,5.954736,5.8096740883230655,5.954736,5.824831040168677,5.954736,6.231371726886465
mp-1247448,Mn2 Cu1 N2,monoclinic,False,lin,5.596149683601127,4.434729718202992,3.215503370121854,4.23280612301536,6.3714256133699,5.790150509940013
mp-34563,Mn2 Cu1 O4,orthorhombic,False,lin,5.809840312432089,4.554542953207336,5.916931132402505,6.142223606815587,9.203166390888027,7.858828396719696
mp-1275201,Mn2 Cu1 O4,triclinic,False,lin,5.884417945950899,4.505918442822715,5.912998278116018,5.207473448767946,6.079124381047655,6.823427419516791
mp-1292782,Mn2 Cu1 O4,triclinic,False,lin,5.859111875657351,4.499703106061566,5.934774655584912,5.228053867547564,5.9394559199951145,6.846912671708148
mp-1274535,Mn2 Cu1 O4,tetragonal,False,lin,6.100723730440084,5.254877655827113,6.100723730440084,5.204198755672149,8.220815145115052,7.3335993551253225
mp-2234128,Mn2 Cu1 O4,triclinic,False,lin,5.935703415341268,4.505918442822715,5.951276749564332,5.207473448767946,5.955415022442096,6.823427419516791
mp-505421,Mn2 Cu1 O4,cubic,True,lin,8.518046,6.356934253100705,8.518046,6.310100630206385,8.518046,6.77513291475247
mp-2215927,Mn2 Cu1 P3 O12,triclinic,False,lin,8.272064206894976,6.587824946945769,8.518260750286352,7.694250269268518,8.614804658718034,8.59555883656083
mp-999566,Mn2 Cu1 Sb1,cubic,True,lin,6.227722,6.152322812051334,6.227722,6.046143418548453,6.227722,6.593285252205771
mp-1221925,Mn2 Cu2 As1 P1,orthorhombic,False,lin,3.602567,4.329104302059666,6.139159,5.9895522559593815,7.383574,6.612351223138479
mp-1222088,Mn2 Cu3 Ge1,hexagonal,False,lin,4.897146068398103,5.220669902025677,4.897146068398103,5.331221315498507,7.771194,5.45788870777013
mp-505404,Mn2 Cu3 H24 O12 F12,triclinic,False,lin,7.539266,7.438380016753532,7.654339503704352,8.53039287367346,8.2614790709773,9.344749737075022
mp-745163,Mn2 Cu5 P4 H2 O18,triclinic,False,lin,5.42871,5.907737490332166,7.633399246838135,6.988789367685353,8.98285340224174,8.032243635929053
mp-757058,Mn2 F7,triclinic,False,lin,5.196116220687985,5.981995798632419,6.019086330828683,6.6042428607520325,8.389446450695923,7.863027807204687
mp-759987,Mn2 F7,monoclinic,False,lin,7.424071,8.580297127987322,7.353693,8.418382850075961,9.50791538362795,9.045537625439232
mp-753435,Mn2 F7,monoclinic,False,lin,5.225412,7.083791861373775,9.954388,6.795730745903193,9.986677083921208,7.860854046388975
mp-567650,Mn2 Fe1 C6 N6,trigonal,False,lin,6.036658708444681,4.9864032757179695,6.036658708444681,5.014101159658367,6.428026,6.319683172327306
mp-1221920,Mn2 Fe1 Co1 P2,orthorhombic,False,lin,3.50383,4.537807042428517,5.803464,6.120073735636457,6.66619,6.609180845256166
mp-1245879,Mn2 Fe1 N2,trigonal,False,lin,3.0262524060780973,4.019944137075635,3.0262524060780973,3.848080567914712,5.927326621436093,5.614015016210361
mp-1245907,Mn2 Fe1 N2,orthorhombic,False,lin,6.205942654809018,3.873625389545831,6.431547151394446,5.259281307166865,5.270774,6.310228325938209
mp-761563,Mn2 Fe1 O3,monoclinic,False,lin,5.515369,5.197675949119264,3.185493,4.913932107855277,7.708952078413836,6.430814259307031
mp-754642,Mn2 Fe1 O4,orthorhombic,False,lin,8.195359108819211,4.607254831769408,8.25613210886272,6.049200715869516,9.5853620009791,7.205820620375722
mp-38856,Mn2 Fe1 O4,orthorhombic,False,lin,6.166829,4.542365001256663,6.252660436710201,6.066697547390813,8.432364726528021,7.869080157265893
mp-1307341,Mn2 Fe1 O4,orthorhombic,False,lin,5.993354000567295,4.542365001256663,5.996136000341637,6.066697547390813,9.049891000354036,7.869080157265893
mp-753787,Mn2 Fe1 O6,orthorhombic,False,lin,5.107182,4.859804643691757,8.88044,6.405268806464519,9.821677,7.862532253690026
mp-1199538,Mn2 Fe1 P2 O11,orthorhombic,False,lin,7.868215000000002,8.825262070285948,9.398756000000002,10.819470593853598,9.676993,10.923098452631159
mp-1282595,Mn2 Fe1 Re1 O6,triclinic,False,lin,5.292304372448452,5.475294863572465,5.423114498043813,6.106773175538305,7.744362116959923,7.784191671476563
mp-1105179,Mn2 Fe1 Re1 O6,triclinic,False,lin,5.303495436454527,5.151327123339139,5.427401577419622,5.837206952169602,7.8656123966491,7.42016953174663
mp-1289779,Mn2 Fe1 Re1 O6,monoclinic,False,lin,5.316887426191193,6.470685546354787,5.406275019173646,6.197674774784088,7.860008157658998,7.460375035572889
mp-1189105,Mn2 Fe1 Sb1 O6,monoclinic,False,lin,5.317916,6.287251760089629,5.466271,6.163398845572198,9.367905679906528,7.476444213210267
mp-1221940,Mn2 Fe1 Se3,trigonal,False,lin,3.5257490756106,4.901823669026635,3.5257490756106,4.803268064399385,8.564523,6.447427787208601
mp-20160,Mn2 Ga1 Co1,cubic,True,lin,5.89264,5.921641008721499,5.89264,5.949359716357396,5.89264,5.947408292438342
mp-1222029,Mn2 Ga1 Cu3,hexagonal,False,lin,4.8867430206046985,5.407554447076182,4.8867430206046985,5.463556912691408,7.81681554,5.168646099329806
mp-1206407,Mn2 Ga1 Ni1,cubic,True,lin,5.963919999999999,5.671726863987007,5.963919999999999,5.725837429646349,5.963919999999999,5.522384558493651
mp-1222026,Mn2 Ga1 Ni1,tetragonal,False,lin,3.92044577,4.71154406015595,3.92044577,4.63068584620434,7.016441180000683,5.789354955105664
mp-1221872,Mn2 Ga1 Rh1,cubic,True,lin,5.979314,6.116434419987967,5.979314,6.205814869610144,5.979314,5.7807413914104
mp-976082,Mn2 Ga1 W1,cubic,True,lin,5.86386202,6.125560022501659,5.86386202,6.275105399587847,5.86386202,5.900458721423282
mp-607225,Mn2 Ga5,tetragonal,False,lin,8.847074,5.313179996660728,8.847074,5.366337497453932,2.701908,6.648334393933139
mp-1008920,Mn2 Ge1,cubic,True,lin,5.461918,5.555182713150561,5.461918,5.552035383298284,5.461918,5.960160517708328
mp-20473,Mn2 Ge1,hexagonal,False,lin,4.186815559638591,4.724065428838438,4.186815559638591,4.761802980800971,5.106088,5.015849845658499
mp-21877,Mn2 Ge1 O4,orthorhombic,False,lin,3.012154,4.49394190269997,5.346736,6.109861902751165,9.41383,7.3319000491914865
mp-1221898,Mn2 Ge1 Ru1,cubic,True,lin,6.00839196,5.885879935367571,6.00839196,5.931177846210278,6.00839196,6.140988133119863
mp-625393,Mn2 H1 O4,orthorhombic,False,lin,2.961289,4.282985397634275,4.748719,5.729029142092109,9.909096,6.48469446686329
mp-1003920,Mn2 H1 O4,orthorhombic,False,lin,5.6390564,5.416645272756199,6.21881592,7.090092633670746,8.134752810000002,8.278053786045401
mp-648164,Mn2 Hg1 C10 O10,triclinic,False,lin,6.381537,4.980806811219,6.382587875942015,5.996293082763384,9.588271547932353,7.213929657919792
mp-1176488,Mn2 Hg1 O4,orthorhombic,False,lin,8.27823504282552,4.808966966969811,8.313601003592513,6.352970617600884,9.999756611219055,8.001961428752095
mp-22276,Mn2 In1 Co1,cubic,True,lin,6.174040000000001,6.144216935672649,6.174040000000001,6.084039669208694,6.174040000000001,6.141073495910014
mp-1245585,Mn2 In1 N2,monoclinic,False,lin,5.554031979724729,4.779418326330573,3.225457509102391,4.494737145295076,7.406401386747613,5.946225795181175
mp-774229,Mn2 In1 O5,orthorhombic,False,lin,5.709073,6.128547577125491,7.450385,7.75905481690183,8.346577,8.599793900365956
mp-1222032,Mn2 In1 Sb1 O6,triclinic,False,lin,6.359865,5.6818594775492635,6.382298336657414,6.426252659254783,6.387806872885717,7.961736288602824
mp-505751,Mn2 In2 O7,cubic,True,lin,9.72931245334306,7.263692762889072,9.72931245334306,7.285674832117661,9.72931245334306,7.495300333191385
mp-1245950,Mn2 Ir1 N3,orthorhombic,False,lin,5.484750159365478,4.383887038533808,9.237017927259451,5.830297598109045,5.28924853,6.509514358005466
mp-1185981,Mn2 Ir1 Rh1,cubic,True,lin,6.05657634,5.585389701110103,6.05657634,5.595412623728891,6.05657634,5.493471634588055
mp-1104385,Mn2 Mo2 N1 O10,monoclinic,False,lin,9.938958,6.040707257922444,5.944168,5.814981372265438,8.449609203205673,6.965439060280604
mp-9981,Mn2 N1,orthorhombic,False,lin,4.390708040172197,3.9195536980120202,4.872469240060409,5.402867950923662,5.622921090282596,6.8451754466858405
mp-1221793,Mn2 N1,trigonal,False,lin,2.8242717408877285,3.8110598248649414,2.8242717408877285,3.6768874339297297,4.401665,5.43486052601505
mp-12659,Mn2 Nb1,hexagonal,False,lin,5.088436605382466,5.741264236240001,5.088436605382466,5.646081725610874,7.936847290000015,5.564867301310353
mp-865011,Mn2 Nb1 Al1,cubic,True,lin,5.9899730500017085,5.870113730578944,5.9899730500017085,5.929514396197809,5.9899730500017085,6.126186447256499
mp-1185972,Mn2 Nb1 Ga1,cubic,True,lin,6.01167,5.982295313211229,6.01167,6.133373237310414,6.01167,5.9445715522863365
mp-1245448,Mn2 Nb1 N3,orthorhombic,False,lin,5.773527118294414,4.359037015755798,9.798038342818474,5.8427788755980234,4.523619,6.481980020440551
mp-1373205,Mn2 Nb4 Zn3 O16,triclinic,False,lin,5.190683319935921,8.224969908197249,5.944829869081032,9.144298301223355,9.952691204777423,9.887648812258629
mp-1246288,Mn2 Ni1 N2,orthorhombic,False,lin,6.075939340140338,3.903958641303441,6.669305702483656,5.293872764811475,5.420377,6.1316436458358865
mp-1245477,Mn2 Ni1 N2,trigonal,False,lin,3.1802880171523755,3.9793104136666324,3.1802880171523755,3.858664887711385,5.376605049424498,5.430134829571571
mp-1239107,Mn2 Ni1 O14,trigonal,False,lin,7.625591661474669,5.9332611858136275,7.625591661474669,5.890425198321723,4.480389,7.069658924254623
mp-1221937,Mn2 Ni1 O3,orthorhombic,False,lin,3.121058,3.6998523708115285,4.415002,5.171908283690973,9.31632,6.909140814828947
mp-1221867,Mn2 Ni1 O3,trigonal,False,lin,3.131895568709947,4.293986790427177,3.131895568709947,4.12023495743854,7.605012,5.777813849348056
mp-29399,Mn2 Ni1 O4,cubic,True,lin,8.515665813626848,6.48059434816708,8.515665813626848,6.423017912614025,8.515665813626848,6.734690026313913
mp-2352352,Mn2 Ni1 O4,orthorhombic,False,lin,8.053396505155865,4.633099631788277,8.35221038,6.078883694714119,9.45163629933637,7.025911510699226
mp-1422345,Mn2 Ni1 O4,tetragonal,False,lin,5.850482,5.336935175903296,5.850482,5.099989333720598,9.222586,6.4940128543077655
mp-622693,Mn2 Ni1 O4,monoclinic,False,lin,8.281844,5.8960815524542385,8.26581,5.5860350406169506,6.190144980454174,6.86216995901934
mp-1180531,Mn2 Ni1 O4,orthorhombic,False,lin,5.780512,4.530058051479826,5.88685,6.050955125216777,9.287056,7.723343782889677
mp-36843,Mn2 Ni1 O4,orthorhombic,False,lin,5.864575867831737,4.543196359292529,5.942538552011733,6.081559532433441,8.442130209620798,7.700641972084149
mp-1206364,Mn2 Ni1 Sb1,cubic,True,lin,6.04051,6.053059509972529,6.04051,5.923836863696994,6.04051,6.302655104530299
mp-1221821,Mn2 Ni1 Sn1,cubic,True,lin,6.047264000000001,6.21839799130162,6.047264000000001,6.114053526418784,6.047264000000001,6.163536809408576
mp-560090,Mn2 Ni6 Te3 Pb1 O18,hexagonal,False,lin,9.269354456007516,9.787894215341511,9.269354456007516,10.026885728521844,8.81969937,8.306780674493925
mp-759797,Mn2 O1 F2,monoclinic,False,lin,9.30468799988597,5.7517469586589085,5.8523699676895005,5.307725465129234,5.917282606371019,6.983242246781313
mp-799543,Mn2 O1 F2,triclinic,False,lin,8.8352454059378,7.2548361583920125,8.909514,7.961793729980874,8.922452446046155,9.1808901147507
mp-761159,Mn2 O1 F2,triclinic,False,lin,8.835245,7.271915779288166,8.909514559431956,7.968496625412865,8.922452503549346,9.17500072741714
mp-850855,Mn2 O1 F3,orthorhombic,False,lin,6.753276346730748,4.765236388817625,7.000189549439716,6.198760072756709,6.336403,7.776955865202174
mp-763007,Mn2 O1 F3,orthorhombic,False,lin,6.749388,5.402039344872765,7.069154,6.764405327698192,9.493032,7.737922575790815
mp-752737,Mn2 O1 F3,trigonal,False,lin,6.201246371423893,5.419732423230114,6.201246371423893,5.211445320652276,4.861934,6.8941403133279255
mp-777772,Mn2 O1 F3,monoclinic,False,lin,9.390318,6.912343863204144,6.836642,6.644930427933968,9.479711146791976,7.8397882340646685
mp-755331,Mn2 O1 F3,orthorhombic,False,lin,6.33935100000355,4.851570309311319,6.786952307190319,6.2775702185234215,6.982988469890094,8.19886581135444
mp-775020,Mn2 O1 F3,monoclinic,False,lin,9.714612,5.8775173397960625,6.387076,5.502063027534059,4.851735251582984,7.03445920663032
mp-2223159,Mn2 O2 F3,monoclinic,False,lin,9.995103096317417,6.316614697316356,5.063683237747994,5.98641344509013,6.922802065119659,7.464712201901132
mp-753857,Mn2 O2 F3,monoclinic,False,lin,9.89798,5.9799339177063375,5.048704,5.723909516018203,6.933818453800186,7.274806681385341
mp-510604,Mn2 O3,orthorhombic,False,lin,9.41886143,10.092351248711537,9.41927971,11.997077297013588,9.42071325,11.840140639477017
mp-1306224,Mn2 O3,triclinic,False,lin,5.036801904965788,4.177200246946906,5.038508516783513,4.813146039830533,5.445284664676493,6.507597476238006
mp-771717,Mn2 O3,orthorhombic,False,lin,5.304269,6.763922340346398,8.870669999999999,8.360538182274126,9.567158,8.529349665484641
mp-565203,Mn2 O3,orthorhombic,False,lin,9.598983,10.094583298282249,9.619292,12.017072965530254,9.621918,11.835620187867681
mp-1303934,Mn2 O3,monoclinic,False,lin,9.074008019566106,5.262513689062398,5.114665951223599,5.004133246509565,5.917173323191489,6.529323460798743
mp-1172875,Mn2 O3,orthorhombic,False,lin,9.580268999999998,10.094583298282249,9.608742,12.017072965530254,9.658433999999998,11.835620187867681
mp-754050,Mn2 O3 F1,orthorhombic,False,lin,6.303316724697245,4.047858698023741,6.789823160716337,5.434754667727935,3.011986,6.641239376370951
mp-776498,Mn2 O3 F1,monoclinic,False,lin,8.72762,6.820878408885801,6.681128,6.574291359328966,8.746237232830357,7.736194043352109
mp-759993,Mn2 O3 F1,monoclinic,False,lin,9.197116,5.54246527616973,6.022966,5.278977933842025,4.584363217660333,6.7718120454953805
mp-754441,Mn2 O3 F1,triclinic,False,lin,4.573516574032503,5.855644646547501,6.0590313448916895,6.504267620195372,9.616200720164748,8.038311075740591
mp-783906,Mn2 O3 F1,orthorhombic,False,lin,6.33126,4.421673190600141,6.577848,5.900984006197754,6.0183,7.526509939496508
mp-779352,Mn2 O3 F1,monoclinic,False,lin,8.812924,6.545074021934346,6.526154,6.337902243596028,8.825669119305628,7.57460666413232
mp-767610,Mn2 O3 F1,orthorhombic,False,lin,5.782289,5.429492959126688,6.370383,6.9958307946359675,8.254902999999999,8.304083341435522
mp-1176655,Mn2 O3 F1,monoclinic,False,lin,8.7657,6.34114323791959,6.624254,6.044374527491674,7.042853400874748,7.313642623705141
mp-763008,Mn2 O3 F1,orthorhombic,False,lin,6.32913,5.0695347146845675,6.632134,6.527516150706654,9.054023,7.443035491454854
mp-1176477,Mn2 O3 F1,orthorhombic,False,lin,5.961748,4.50890305842578,6.286492,6.015786006697018,6.577308,7.911550421513588
mp-1104282,Mn2 O5,orthorhombic,False,lin,3.535049,4.48151302076687,5.494186,6.0136705619532975,9.779618,7.259896851792113
mp-570761,Mn2 Os1 C6 N6,trigonal,False,lin,6.0850061921011225,4.9705755463469306,6.0850061921011225,5.025816950786253,6.753694,6.465106818036435
