material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1173879,Li2 Co1 O3,monoclinic,False,rf2,4.871643373277717,6.806221597172114,8.34274638256933,5.025648440568649,4.9452662559962,8.703236922755645
mp-1173894,Li2 Co1 O3,monoclinic,False,rf2,9.82084,7.195237657938878,2.963418,7.4070950501626704,7.888567783470012,5.750199276479449
mp-1173887,Li2 Co1 O3,triclinic,False,rf2,2.978899,4.169938239256227,5.0667206367741455,5.394935881636953,7.467611469133689,6.244898239880399
mp-25454,Li2 Co1 P1 C1 O7,monoclinic,False,rf2,5.08359,5.075030394149812,6.24717,6.367837493636927,8.531737529643653,8.490684553410194
mp-1565574,Li2 Co1 P1 H1 O5,triclinic,False,rf2,5.375725014831837,5.747516449800116,5.511390874617587,7.244563092811732,7.520370630689219,8.20278614328782
mp-25390,Li2 Co1 P1 O4 F1,triclinic,False,rf2,5.338332,5.3274439793155075,5.357600809989579,5.41473605376332,7.48787322418075,7.388769933441711
mp-757366,Li2 Co1 P2 O7,triclinic,False,rf2,5.179865879856543,5.413569989721517,6.266915996862888,7.095941512581597,8.71313588666483,8.468382668070596
mp-540257,Li2 Co1 P2 O7,triclinic,False,rf2,5.189778394803192,5.413569989721517,7.259172558805652,7.095941512581597,8.22772590615958,8.468382668070596
mp-756993,Li2 Co1 P2 O7,tetragonal,False,rf2,7.6860290268048335,6.630822857906244,7.6860290268048335,6.956123829337873,5.037609024195605,6.521305725603182
mp-697726,Li2 Co1 P2 O7,triclinic,False,rf2,5.060204,5.236603982097943,7.003856024492865,6.827606457890275,8.200799881706295,8.59937202798666
mp-1639240,Li2 Co1 P2 O7,triclinic,False,rf2,7.192988617063911,7.958083582835496,8.788764212614934,8.325690143663852,9.992204483146148,9.180564605278684
mp-1575669,Li2 Co1 P2 O7,triclinic,False,rf2,5.170436604510977,5.258114538044652,7.227435406216025,7.061290157669307,8.223901660576445,8.304103784922761
mp-31560,Li2 Co1 P4 O12,monoclinic,False,rf2,7.566138,7.452912140114648,9.288737,9.241919548678935,8.63679752939439,8.622460157534674
mp-540530,Li2 Co1 P4 O12,triclinic,False,rf2,4.96649,5.128258317607124,7.166460253482539,6.946526028894304,7.60494921960673,7.6641147333493835
mp-1194281,Li2 Co1 S2 O8,monoclinic,False,rf2,5.023834158540765,5.327672160745369,8.20624,8.040828371248056,8.914062463946333,8.711339256488836
mp-1206748,Li2 Co1 Sb1,cubic,True,rf2,6.272412,6.150466014630598,6.272412,6.154053520684913,6.272412,6.163567226942732
mp-753828,Li2 Co1 Si1 O4,monoclinic,False,rf2,5.456872119660883,5.6747536563004655,4.994254133421751,5.036389724612114,6.189101389636241,6.167351481967979
mp-764642,Li2 Co1 Si1 O4,monoclinic,False,rf2,9.822950057725002,7.6339529757898985,4.374350177520041,5.230978396942528,4.374400130330288,6.5721634206666275
mp-752946,Li2 Co1 Si1 O4,monoclinic,False,rf2,7.365943451809415,6.886011069878775,7.66398824700632,5.229059380118159,6.307761585322186,6.741948366649061
mp-758637,Li2 Co1 Si1 O4,monoclinic,False,rf2,5.399693093451447,5.93291545599918,5.010557010841335,4.970983509231139,6.336112971888839,6.097636071343629
mp-758372,Li2 Co1 Si1 O4,orthorhombic,False,rf2,7.359907000030027,5.856678579674624,7.639136001271151,6.347367722599182,6.304643001010247,6.640451536253485
mp-753732,Li2 Co1 Si1 O4,monoclinic,False,rf2,5.010253831626248,5.629146071981295,5.400346786014996,5.816778572558527,8.055712817649038,6.684332696546034
mp-758354,Li2 Co1 Si2 O6,monoclinic,False,rf2,5.828952597972727,7.400177397621815,9.654318000047075,8.784407377492657,9.35449329180587,8.429231490630972
mp-753220,Li2 Co1 Si2 O6,monoclinic,False,rf2,5.483024725108032,6.716168396747349,4.769936503318938,8.352968797050996,9.714106282811866,8.987811424864747
mp-1262735,Li2 Co1 Si3 O8,monoclinic,False,rf2,6.54928976297812,7.332513110753336,8.64714800418878,8.5337694560647,6.687278382723572,7.614862565324629
mp-753262,Li2 Co1 Si3 O8,monoclinic,False,rf2,6.284889,6.217627886948637,8.549155,7.729196277110028,6.580090720558266,7.242656677467878
mp-770682,Li2 Co1 Si4 O10,triclinic,False,rf2,6.907274,6.8348001374631275,7.590240451148105,7.560465360753357,9.64708782115489,9.48766473310158
mp-754851,Li2 Co1 Sn1 O4,orthorhombic,False,rf2,5.961312964242441,5.99886607948311,9.099019418772276,6.892799499321224,5.960033502327272,6.442181282704881
mp-768412,Li2 Co1 Sn1 O4,monoclinic,False,rf2,8.684710745554913,8.14893557164322,8.726649760327097,6.854215934312417,6.102378933051437,6.722407661999963
mp-755501,Li2 Co1 Sn1 O4,monoclinic,False,rf2,5.268204432486272,5.355808786714733,3.094918636159277,6.853050577790939,5.36613776745645,6.6531467864318685
mp-552307,Li2 Co1 W2 O8,triclinic,False,rf2,5.042991368663792,5.429871740016851,5.686416020167139,6.052373965436244,5.933768047356125,7.35994779634276
mp-1191829,Li2 Co12 P7,hexagonal,False,rf2,8.892910022890202,8.950718721488006,8.892910022890202,8.930136227737563,3.485647,3.4841469143833432
mp-757737,Li2 Co2 C3 O9,triclinic,False,rf2,7.442343,6.737987847938492,7.460013021008744,7.544971551681125,7.512949752134244,8.071922880698589
mp-754376,Li2 Co2 Ni1 O6,triclinic,False,rf2,5.838044,5.36597970448226,5.879331109221949,5.820557193823274,6.512386525738934,7.615665272116583
mp-756031,Li2 Co2 O1 F6,triclinic,False,rf2,5.33574,5.379509561891373,6.683689183840013,6.845647034288358,8.373653610019343,8.003635671401042
mp-780860,Li2 Co2 O1 F6,triclinic,False,rf2,5.214775,5.303726987289487,6.831361876737756,6.648370355754069,8.459991167879137,8.16793587197978
mp-762034,Li2 Co2 P2 O9,triclinic,False,rf2,4.837376,5.188445302686953,7.167305730539475,5.382370744809321,7.177434300497498,7.242796147276511
mp-752511,Li2 Co2 Si1 O6,orthorhombic,False,rf2,5.074764,5.2132119111678215,8.548686,7.900615469357996,9.9689,7.949951434023611
mp-755696,Li2 Co3 Ni1 O8,triclinic,False,rf2,5.718844799588374,5.429677238613928,5.763071451030431,5.691732034056132,5.874173630051975,5.873930536682704
mp-778768,Li2 Co3 Ni1 O8,monoclinic,False,rf2,9.715996,8.740433943205963,5.732356,6.486762292606962,5.824403416074903,5.627544837047532
mp-756196,Li2 Co3 Ni1 O8,hexagonal,False,rf2,5.638250117281526,5.750826006137388,5.638250117281526,5.740115277580995,9.455010168307012,9.312654192960014
mp-757851,Li2 Co3 Ni1 O8,cubic,True,rf2,8.042172,8.091025683433605,8.042172,8.0737141984098,8.042172,8.079075216333651
mp-758539,Li2 Co3 O6,monoclinic,False,rf2,4.887656,5.58385147181654,8.451916,6.955175097204724,5.051796321852257,5.674201630123576
mp-2913342,Li2 Co3 O6,monoclinic,False,rf2,5.045505116764251,5.69483138400873,8.682602180761991,7.013718673070448,5.200961134926211,5.6993450990224375
mp-705847,Li2 Co3 O6,triclinic,False,rf2,4.877622,5.455391215803073,4.898282974449822,5.829570283514244,9.960516874889729,7.797694553238219
mp-540469,Li2 Co3 P4 O14,triclinic,False,rf2,5.524781,5.681419627853989,6.910338107769403,6.6250911646349335,7.402760026819792,7.400896547328224
mp-584122,Li2 Co3 P4 O14,monoclinic,False,rf2,7.341727,7.359477098844665,7.961826,8.07832756861285,9.52788001981595,9.42449839779773
mp-757930,Li2 Co3 Sb1 O8,hexagonal,False,rf2,5.764304130277824,5.800077593648026,5.764304130277824,5.813878591152572,9.388124,9.473705827037888
mp-757613,Li2 Co3 Sb1 O8,cubic,True,rf2,8.258825,8.287630345280215,8.258825,8.204241685659653,8.258825,8.263994788304482
mp-562404,Li2 Co3 Se4 O12,monoclinic,False,rf2,7.866819,7.354206780571558,9.346486,8.154430302082757,8.281384123253913,9.214795981870973
mp-1343846,Li2 Co3 Sn1 O8,triclinic,False,rf2,5.761044,5.901985015272267,5.76104447084077,6.053728801680181,9.472808,9.339512209948063
mp-772420,Li2 Co3 Sn1 O8,hexagonal,False,rf2,5.793261972815877,5.840414407595308,5.793261972815877,5.824672086806952,9.51964,9.593169037122353
mp-757875,Li2 Co3 Sn1 O8,cubic,True,rf2,8.278664999999998,8.272924421044303,8.278664999999998,8.334470783457565,8.278664999999998,8.290203211714422
mp-1178026,Li2 Co3 Te1 O8,triclinic,False,rf2,5.974136,5.606531428186076,6.025940049294881,5.821157114266194,6.033720967890876,6.528321438940916
mp-760346,Li2 Co4 O1 F8,triclinic,False,rf2,6.855596,6.005919783753346,7.814538203980835,7.663246341797437,8.392734007666274,8.704764162841617
mp-755735,Li2 Co4 O3 F8,triclinic,False,rf2,5.054389,5.094889096361212,6.538744462048658,6.297337705507006,6.841211190556904,7.069415610289922
mp-807769,Li2 Co4 O3 F8,triclinic,False,rf2,5.054388690963725,5.1083925828883565,6.538744,6.259434177684302,6.841211033599972,7.133291870154429
mp-780622,Li2 Co4 O7 F1,monoclinic,False,rf2,9.825752,7.756748328478719,5.793968,5.424471591235885,5.785738415115049,6.931290890104398
mp-773176,Li2 Cr1 As1 C1 O7,monoclinic,False,rf2,5.143866883741769,5.3883365870491415,6.585937008150264,6.9607024237557065,8.626585195926484,8.91764628451295
mp-768607,Li2 Cr1 C1 S1 O7,monoclinic,False,rf2,5.130257089752545,5.57312091869819,6.445678000006594,6.815923330136031,8.988596768348383,8.779297386126503
mp-754838,Li2 Cr1 C2 O6,triclinic,False,rf2,5.504101583682299,5.286011772475125,6.103736638402005,6.660097085234192,8.750625260415967,8.268369287892847
mp-753778,Li2 Cr1 C2 O6,monoclinic,False,rf2,5.253105,4.524705352904528,7.847524,7.421742384904047,7.160216593424042,8.588105491589555
mp-780684,Li2 Cr1 C3 O9,orthorhombic,False,rf2,7.142038,7.170160332170302,9.689884,8.976508835511273,9.583742,9.180219780989052
mp-1275616,Li2 Cr1 Co1 O4,monoclinic,False,rf2,8.210799281223844,8.285340794067965,8.393446561348561,4.160593501009043,5.882568041941548,7.081622497497369
mp-757085,Li2 Cr1 Co1 O4,triclinic,False,rf2,5.898996139457035,5.282915744261358,5.904937514736376,5.643737174386336,5.91889002656858,6.1781254766722595
mp-752940,Li2 Cr1 Co1 O4,monoclinic,False,rf2,5.135691,5.097358465858681,2.929704,2.970404607636271,5.163284227370502,5.223948378861211
mp-801858,Li2 Cr1 Co1 O4,triclinic,False,rf2,5.791479,5.355874901476697,5.794093725662366,5.68391635223071,5.799035760505275,6.071368893662205
mp-754115,Li2 Cr1 Co1 O4,tetragonal,False,rf2,3.996352,4.0746744330763285,3.996352,4.079765556359267,8.605786,8.609598963479653
mp-757009,Li2 Cr1 Co2 O6,orthorhombic,False,rf2,4.92589,5.28333053849563,8.590718,7.633992779714214,9.977157,8.589699823262826
mp-1178130,Li2 Cr1 Co3 O8,triclinic,False,rf2,8.148088097579885,8.155119988207982,8.14868255952783,8.293903171842777,8.166469492543827,8.366478203394353
mp-757991,Li2 Cr1 Co3 O8,cubic,True,rf2,8.073199,8.173651223285198,8.073199,8.174667052038995,8.073199,8.18368358421067
mp-752954,Li2 Cr1 Co3 O8,triclinic,False,rf2,5.776018841858898,5.780554162125264,5.934557825554656,6.053833051935222,8.215900735907054,8.90784600125757
mp-1178263,Li2 Cr1 Co3 O8,triclinic,False,rf2,8.194343,8.17237142214082,8.321244467955562,8.177319436793146,8.321631378187933,8.246328854883616
mp-765293,Li2 Cr1 Co3 O8,monoclinic,False,rf2,5.6830460557805615,6.329403943600918,9.88091266925738,9.09871574750092,9.317411394349076,9.104457208949803
mp-1111900,Li2 Cr1 Cu1 F6,cubic,True,rf2,8.078474725430103,8.16222704943116,8.078474725430103,8.166968736050995,8.078474725430103,8.142741038296624
mp-754778,Li2 Cr1 Cu1 O4,monoclinic,False,rf2,5.107000242813877,5.037110676075683,2.9525157661618,3.06392097928239,5.121330357776777,5.186771212877575
mp-771518,Li2 Cr1 Cu1 O4,orthorhombic,False,rf2,5.884074451139109,5.943868413922014,5.88817330367322,6.035224464694779,8.348807067195288,8.179174706605044
mp-1178032,Li2 Cr1 Cu1 O4,monoclinic,False,rf2,5.762505337383211,7.156548731196394,5.763061000000694,6.919496748687937,5.12531967201481,6.406366316041463
mp-764423,Li2 Cr1 F4,monoclinic,False,rf2,8.852547,6.729994510515841,4.080695,6.054336144843567,8.942423499500624,8.69763806141134
mp-555112,Li2 Cr1 F6,monoclinic,False,rf2,4.533922667677933,5.27543329081786,4.540467430046013,5.808069297440346,9.83911389501188,8.765650367790101
mp-1222681,Li2 Cr1 Fe1 As2,tetragonal,False,rf2,3.92706,4.069703139086696,3.92706,4.202700549051338,6.13137,6.941152998066644
mp-756242,Li2 Cr1 Fe1 O4,triclinic,False,rf2,5.167714,5.160193224287616,5.951736514523556,5.978326817239442,7.876068404224344,7.8035113344357265
mp-755848,Li2 Cr1 Fe1 O4,triclinic,False,rf2,5.114033,5.126201031236749,5.929588859766417,5.880318205390847,7.832275624602916,8.015761723013341
mp-755048,Li2 Cr1 Fe1 O4,monoclinic,False,rf2,5.15402,5.020928901158026,2.974317,2.9783702774553973,5.167327628522988,5.166644419095465
mp-754901,Li2 Cr1 Fe1 O4,tetragonal,False,rf2,4.080182,4.097108228299681,4.080182,4.071196649615979,8.84513,8.594541395853097
mp-752610,Li2 Cr1 Fe1 O4,orthorhombic,False,rf2,5.925864,5.9020799323471875,5.949422,5.967501121062164,8.441208,8.439937527482176
mp-754348,Li2 Cr1 Fe1 O4,triclinic,False,rf2,5.164267,5.16949905643606,5.952353547486406,5.99267061399987,7.870884764620432,7.810586417629285
mp-768945,Li2 Cr1 Fe1 O4,monoclinic,False,rf2,9.891808,7.604605463650736,2.974726,3.1803761217984836,5.152358614758875,5.352056715864864
mp-754386,Li2 Cr1 Fe1 O4,triclinic,False,rf2,5.177546,5.160892901057845,5.9529359813821285,5.995127091857884,7.8696020251221075,7.82918557200581
mp-755550,Li2 Cr1 Fe1 O4,triclinic,False,rf2,5.153227,5.261373320359255,5.173588288263088,5.385586181081326,5.950312472410253,5.983507317797532
mp-863081,Li2 Cr1 Fe1 O4,monoclinic,False,rf2,9.882306,5.821513736477059,8.891124,8.785888242602612,5.134038479701725,8.735496001987501
mp-782631,Li2 Cr1 Fe2 O6,triclinic,False,rf2,6.685277,6.448064041707443,6.6924414844516935,6.754389014811876,8.373875969556092,8.382360915127952
mp-1178052,Li2 Cr1 Fe3 O8,triclinic,False,rf2,8.425217046934518,8.332893035553676,8.427328472961525,8.374333063676003,8.452431162578552,8.384675751536891
mp-1245916,Li2 Cr1 N2,trigonal,False,rf2,2.9288708750844124,3.0951334607855903,2.9288708750844124,3.100876503722334,5.615103000012111,5.413933741769796
mp-1273683,Li2 Cr1 Ni1 O4,monoclinic,False,rf2,9.437865252946027,8.755537792910287,4.050298219948008,5.752283908101164,8.12323522033457,7.2112995078912645
mp-1285073,Li2 Cr1 Ni1 O4,triclinic,False,rf2,4.007195665130791,5.417941991519644,5.189553020944482,5.594722676813735,7.784267593509745,6.891000464346401
mp-754910,Li2 Cr1 Ni1 O4,tetragonal,False,rf2,4.054976082287235,4.077287859032106,4.054976082287235,4.127116983060967,8.58883599915955,8.597885795565585
mp-1178023,Li2 Cr1 Ni1 O4,monoclinic,False,rf2,5.093436,5.093056851939015,2.939375,2.9408347233512164,5.099805728338776,5.192908315905728
mp-762507,Li2 Cr1 Ni1 O4,orthorhombic,False,rf2,5.829004,5.854435519201272,5.848358,6.007153904211133,8.283886,8.40551340080858
mp-1273921,Li2 Cr1 Ni1 O4,orthorhombic,False,rf2,5.766669730509022,5.429215083647754,8.479075631720065,7.210939818649177,5.762867000028458,6.673969297166249
mp-754913,Li2 Cr1 O2,orthorhombic,False,rf2,2.952024,5.172259424355081,9.84909,6.264022539319265,7.206498,5.41181763288698
mp-1281428,Li2 Cr1 O2,monoclinic,False,rf2,5.489700774381879,5.7395829815532915,2.963268378245379,7.331832079093211,6.292826070266403,5.4259274136587266
mp-1276717,Li2 Cr1 O2,triclinic,False,rf2,3.505637774355759,4.7772642360761095,5.417242223810032,5.490856889669414,5.935113561640756,6.709532483083776
mp-755566,Li2 Cr1 O2,monoclinic,False,rf2,5.515937883411034,5.027983161967333,2.932121873889667,8.024579454262655,6.325070479179658,5.305867122686884
mp-1178001,Li2 Cr1 O2,orthorhombic,False,rf2,2.9555565004662823,6.8548302493002495,3.680173000000883,7.308815685818525,9.77840950154106,7.480372321111707
mp-1272606,Li2 Cr1 O2,monoclinic,False,rf2,4.735154771817919,7.868382856578267,9.765804000015,4.039061220040576,4.730135303859156,6.338978871894816
mp-1280547,Li2 Cr1 O3,triclinic,False,rf2,2.9206218091421903,4.02330223642816,5.943969517365268,7.213603937614938,6.463522130433571,7.857716101975076
mp-756005,Li2 Cr1 O3,orthorhombic,False,rf2,5.606454000023188,4.976227378129187,9.603346000010204,7.954455984064114,4.991648000022537,5.899176255077204
mp-1301792,Li2 Cr1 O3,triclinic,False,rf2,2.921760888625385,4.5989047871808255,7.655449875652835,5.810521377558789,9.772027542911143,7.361521028494184
mp-770192,Li2 Cr1 O3,monoclinic,False,rf2,5.154242,6.248685814462137,8.624676,6.896380627721264,4.99943359963356,5.458052114698989
mp-755795,Li2 Cr1 O3,monoclinic,False,rf2,8.894661261757337,6.260296997947207,5.729898650000433,7.833481590879771,5.261994363856875,5.479770714829269
mp-754091,Li2 Cr1 O3,monoclinic,False,rf2,5.001439454067897,5.4501690834828835,8.475521970005154,7.846531239003025,5.016080053069797,8.125735234376606
mp-770628,Li2 Cr1 O3,monoclinic,False,rf2,5.094037661432334,5.947110026284605,8.640533008250534,7.49073175418483,9.761367574265298,6.63240317082486
mp-755602,Li2 Cr1 O3,orthorhombic,False,rf2,3.93988,5.026768496244759,9.4555,8.676297312554398,2.963786,3.281936996937804
mp-764409,Li2 Cr1 O3,orthorhombic,False,rf2,4.939877,3.761042157556635,4.999097,6.3265006739524905,8.374575,6.945111608259923
mp-758665,Li2 Cr1 O4,triclinic,False,rf2,5.170308,4.987138947986071,5.390329246432447,5.308996381922852,7.769428074503168,6.459331022496976
mp-773050,Li2 Cr1 O4,monoclinic,False,rf2,7.744988,7.384615839536193,9.795133,7.398022353173665,9.768914866749784,8.575518290243393
mp-756873,Li2 Cr1 O4,triclinic,False,rf2,5.193492,5.112739534361871,5.286030728195969,5.425548230240207,7.772816611659186,7.000095582133405
mp-756967,Li2 Cr1 O4,orthorhombic,False,rf2,5.06825,4.726511061511127,5.361528,6.256085175716001,6.659233,7.834946015536034
mp-776285,Li2 Cr1 P1 C1 O7,monoclinic,False,rf2,5.069732201643989,5.282490573620562,6.4100030121430525,6.547826539050799,8.336955598607114,8.560443190152709
mp-25455,Li2 Cr1 P1 C1 O7,monoclinic,False,rf2,5.022175549028554,5.162332305429286,6.389119000001429,6.479462426493848,8.477310182618437,8.56684813042938
mp-1172979,Li2 Cr1 P1 O4 F1,triclinic,False,rf2,5.365686986136934,5.986056174230341,5.464823707565712,6.506408791660412,7.623003178560664,7.89303497900137
mp-25391,Li2 Cr1 P1 O4 F1,triclinic,False,rf2,5.310684,5.343710159865706,5.568470283354396,5.475636104823836,7.622245596322974,7.654051357453497
mp-752727,Li2 Cr1 P1 O4 F1,triclinic,False,rf2,5.338075,5.326865094809805,5.4873751722551285,5.518374479150646,7.760639665891528,7.593585372382263
mp-757335,Li2 Cr1 P2 O7,triclinic,False,rf2,5.62603999387962,5.448911785896597,6.416785671869445,6.6832178776057205,9.083448634548938,8.81373786397547
mp-780964,Li2 Cr1 P2 O7,triclinic,False,rf2,5.515163,5.448911785896597,6.446255235739661,6.6832178776057205,9.02512304467867,8.81373786397547
mp-754619,Li2 Cr1 P2 O7,monoclinic,False,rf2,5.28479977995392,5.848280681870689,8.591330052990688,6.775493603467807,7.164752283262904,8.593642906372652
mp-1366748,Li2 Cr1 P2 O7,triclinic,False,rf2,5.515163,5.535985810228099,6.446255235739661,6.576104967679196,9.02512304467867,8.965664333647338
mp-540287,Li2 Cr1 P2 O8,monoclinic,False,rf2,4.919727,5.265204825082522,8.611975,8.064679132866813,6.617277817644503,7.990714070250171
mp-779887,Li2 Cr1 P2 O8,triclinic,False,rf2,4.911097756042941,5.1511834419313,8.24105898828276,7.795792267105436,8.678423981227178,7.58473307972609
mp-758988,Li2 Cr1 P2 O8,trigonal,False,rf2,4.86701556990986,5.056921436996264,4.86701556990986,5.125409359812477,7.417084,7.460288458800334
mp-540219,Li2 Cr1 P8 O24,triclinic,False,rf2,7.224694,6.928495269285083,7.360721622646317,7.6139986339735835,9.883169493828332,9.229080158995929
mp-752524,Li2 Cr1 Si1 O4,orthorhombic,False,rf2,4.972023012693123,5.361617784520658,5.274697014131333,5.824958288231126,6.586577000033781,6.923827968459583
mp-762870,Li2 Cr1 Si1 O4,monoclinic,False,rf2,5.292825,4.981633515755081,5.081073,5.738229702632179,8.5770074546397,7.433264311018341
mp-758277,Li2 Cr1 Si3 O8,monoclinic,False,rf2,6.639618162232599,6.363419006534199,8.13304500312755,7.312450787896264,7.011049218102097,7.411204904332749
mp-758640,Li2 Cr1 Si4 O10,triclinic,False,rf2,6.939691,6.995274311212293,7.610318208995206,7.5750017430275225,9.706417223166644,9.422800148039926
mp-767058,Li2 Cr1 Si6 O15,triclinic,False,rf2,6.703267,6.106241580450186,7.335510182714833,7.249803973932302,7.33864594505233,8.07743413753961
mp-752731,Li2 Cr1 Si7 O16,triclinic,False,rf2,7.26285986089371,7.143747861133021,7.671864289401892,7.583568888165428,8.058058794976988,8.045534679056908
mp-1369597,Li2 Cr1 Si7 O16,triclinic,False,rf2,7.312665,7.221377209796648,7.6366924945427135,7.586426880105346,7.929271785833744,8.050928827571449
mp-1178016,Li2 Cr1 Te1 O6,triclinic,False,rf2,5.090488132897767,6.103568943389097,5.333869265354608,6.683687014834776,7.370975149261189,8.1521876225536
mp-754450,Li2 Cr1 W1 O6,triclinic,False,rf2,5.102534098942407,5.125600267121961,5.366271140703011,5.45981278753171,7.3976130152414035,7.599716942737171
mp-1272899,Li2 Cr2 Co1 O6,triclinic,False,rf2,2.938816812721916,4.808016059697778,5.894244763810204,5.5005499173590024,6.807659619570076,6.155985383957288
mp-759210,Li2 Cr2 Co1 O6,triclinic,False,rf2,6.570122835064197,6.457325964485868,6.58285800813188,6.727314913539278,8.281391448638688,8.41092219243478
mp-782636,Li2 Cr2 Fe1 O6,triclinic,False,rf2,6.643898359971877,6.4933610022913175,6.645874770897959,6.739442592084087,8.413056019002013,8.380661139986394
mp-753892,Li2 Cr2 O7,triclinic,False,rf2,5.432845,6.516033963782985,7.621638583530777,6.912062566134626,7.8236056564528464,7.2219729992470425
mp-770678,Li2 Cr2 O7,monoclinic,False,rf2,6.743033,7.28538614321896,8.370545,8.337944019000254,9.629134984686477,9.266410016751784
mp-754365,Li2 Cr2 O7,monoclinic,False,rf2,7.3946680672924385,7.935119345829726,8.19935838,8.080366956023346,9.955792399455884,7.329838929783441
mp-770862,Li2 Cr2 O7,triclinic,False,rf2,7.667007,6.389426304893716,8.76617294448524,8.16810207154149,9.752569335942042,9.225712397541717
mp-772318,Li2 Cr2 O7,triclinic,False,rf2,6.562654,6.158125908975988,6.764080701171224,7.139577218978758,7.109039537098103,7.4298814142900955
mp-772297,Li2 Cr2 O7,triclinic,False,rf2,6.508839,5.804939424378523,6.687880238142501,7.05481238400407,7.191477903440224,7.650230743956451
mp-1343159,Li2 Cr2 O7,triclinic,False,rf2,6.537807,6.207384949796701,7.223746525064747,7.032991584626658,7.71461470131445,7.404882260814202
mp-772396,Li2 Cr2 O7,triclinic,False,rf2,6.469265,6.042144985019449,6.735300005017891,7.135587364125504,6.762649743923308,7.491026631268204
mp-772666,Li2 Cr2 O7,triclinic,False,rf2,6.5378072591459135,6.042144985019449,7.223746332412081,7.135587364125504,7.714615018563467,7.491026631268204
mp-850906,Li2 Cr2 P3 O12,triclinic,False,rf2,8.31952,7.995098920638716,8.365661707933091,8.355060554262815,8.90464345183461,8.740169252462396
mp-763238,Li2 Cr2 P4 H3 O16,triclinic,False,rf2,4.902467,5.075606949394458,7.471029305239339,7.3376247199585,8.073675840103624,8.110243406917307
mp-757623,Li2 Cr2 Si4 O11,triclinic,False,rf2,7.133556,7.1425560171699045,7.826506527672037,8.118936388486889,8.819728062287748,8.509145302897405
mp-758237,Li2 Cr2 Si5 O13,triclinic,False,rf2,7.659692,7.20858338221125,7.952080757070443,8.077799609167997,9.858757134748224,9.311284066806307
mp-772967,Li2 Cr3 Bi1 O8,triclinic,False,rf2,8.650599,8.633347726285805,8.671368166112485,8.611949401725752,8.702283008721444,9.056657113531042
mp-1178061,Li2 Cr3 Co1 O8,triclinic,False,rf2,8.287300606165585,8.349488344409622,8.312779560513082,8.332893784666469,8.34951675366668,8.42340998253875
mp-759951,Li2 Cr3 Co1 O8,cubic,True,rf2,8.241731,8.323260754172706,8.241731,8.308232300799437,8.241731,8.334350918272039
mp-753037,Li2 Cr3 Co3 O12,triclinic,False,rf2,5.786397,5.3136050172407465,5.940506045300266,5.726990174923048,6.656285521520543,7.471375104947575
mp-1178058,Li2 Cr3 Cu1 O8,triclinic,False,rf2,8.351828918635308,8.173753199898638,8.357024189014947,8.543124286940452,8.383470363708694,8.651726710327122
mp-754984,Li2 Cr3 Cu1 O8,hexagonal,False,rf2,5.770927891135877,5.919301345207407,5.770927891135877,5.885696721716435,9.657331,9.573306480857937
mp-777277,Li2 Cr3 Cu1 O8,monoclinic,False,rf2,8.314773,8.237699602845279,8.358021,8.355411286628915,8.34729646650513,8.646633896086676
mp-769975,Li2 Cr3 Fe1 O8,triclinic,False,rf2,5.257528,5.404813691333981,7.761413690575319,7.025676702469844,7.8341652414090035,8.116871772664538
mp-777653,Li2 Cr3 Fe1 O8,triclinic,False,rf2,8.380496,8.35845110791838,8.39961596685545,8.351580309298324,8.417069843404292,8.419316597408685
mp-755927,Li2 Cr3 Fe1 O8,triclinic,False,rf2,5.841283617691063,5.67287056078929,5.857852372642896,5.713161804383825,5.964129579464299,5.933955923047276
mp-756456,Li2 Cr3 Fe1 O8,triclinic,False,rf2,5.172090044981332,5.440873471203616,7.605147668346026,7.174133560556341,7.674481962217776,8.166842684737942
mp-775440,Li2 Cr3 Ni1 O8,triclinic,False,rf2,8.309413282931954,8.305203499274159,8.335526999619159,8.348524785476659,8.389196173647747,8.40202889472814
mp-772613,Li2 Cr3 Ni1 O8,hexagonal,False,rf2,5.827980115723671,5.848715724491856,5.827980115723671,5.846095189164161,9.636095,9.55407786747056
mp-1178044,Li2 Cr3 Ni1 O8,monoclinic,False,rf2,8.335885012654325,8.232715040866333,8.331673051839768,8.241170109722713,8.35698605826341,8.39294165698853
mp-772134,Li2 Cr3 Ni1 S6 O24,triclinic,False,rf2,8.324699100972598,8.318639327385595,8.37885349714894,8.28050809724001,8.931453816782406,8.892884019258123
mp-774386,Li2 Cr3 P4 H4 O16,monoclinic,False,rf2,9.089174,8.693403853536363,8.208844,8.330050039088785,9.283521883363443,9.231638333986066
mp-26305,Li2 Cr3 P4 O14,triclinic,False,rf2,6.092048,5.576164317185098,6.648496745745312,6.733849270994367,7.464705043619809,7.476613624561106
mp-540179,Li2 Cr3 P4 O14,monoclinic,False,rf2,7.398269,7.516342075306764,8.113528,8.241138672414191,9.62549138897007,9.469210272476241
mp-778498,Li2 Cr3 P9 O28,triclinic,False,rf2,7.071057,7.02166578938215,9.043436398815716,8.783232786539179,9.230143941470306,9.256011789803535
mp-775393,Li2 Cr3 Sb1 O8,cubic,True,rf2,8.540764,8.577464550586157,8.540764,8.554051474854909,8.540764,8.596325291999804
mp-774276,Li2 Cr3 Sn1 O8,tetragonal,False,rf2,8.508411,8.506501944601377,8.508411,8.456579095883361,8.610572,8.354488714425171
